Confirmed, Source, KOR
,"功能，对强化等级、获得时间、装备品质、主要属性、星级、武装和装备状态进行排序。","기능, 강화 등급, 획득 시간, 장비 품질, 주요 속성, 별, 무장, 장비 상태를 정렬한다."
,"即可按照指挥官所设置的偏好设定自动进行战斗。","지휘관이 설정한 선호 설정에 맞춰 자동으로 전투를 수행할 수 있다."
,"即可显示出当前回合，当前状态下即将进行的行动顺序，以及确认敌方将要释放的技能。","현재 라운드, 현재 상태에서 진행 중인 행동순서를 나타낼 수 있으며, 적이 방출될 기능을 확인할 수 있습니다."
,"可以扩充仓库上限，最多可扩充至600个。","창고 상한선을 최대 600개까지 늘릴 수 있다."
,"可以通过消耗【解码芯片】","[디코딩 칩] 소모를 통해서"
,"可用于提升三星AG的技能","삼성 AG의 기량 향상에 사용 가능"
,"可用于提升四星AG的技能","4성 AG의 기량을 끌어올리는 데 사용할 수 있습니다."
,"同时将会被具有<color=#00BB00>苍晶</color>属性的单位克制。","동시에 갖게 될 것이다.<color=#00BB00>창정</color>속성의 단위 자제."
,"同样是决定装备属性的重要决定因素，星级越高，装备的主属性值就越高。同时附属词条的属性范围，也会随着星级的增加而得到提升。","역시 장비의 속성을 결정하는 중요한 결정요소로 별이 올라갈수록 장비의 주속성 값이 높아진다.또 부속 표제어의 속성 범위도 별의 증가에 따라 향상된다."
,"在不断的战斗中，指挥官将会与AG不断的提升羁绊，从而提升AG的【好感度】","끊임없는 전투에서 지휘관은 AG와 끊임없이 굴레를 키워 AG의 호감도도 높일 것이다."
,"在战斗当中点击下方的行动条","전투 중 아래쪽의 행동지 클릭하기"
,"在战斗当中，指挥官可以获得各种各样的装备，装备品质颜色根据装备的附属词条数量决定","전투에서 지휘관은 다양한 장비를 얻을 수 있으며, 장비 품질의 색상은 장비의 부속 표제어 수에 따라 결정된다."
,"在战斗当中，点击屏幕左下方的战术点按钮，即可确认当前的战术点数量，以及携带的支援AG。","전투 중 화면 왼쪽 아래에 있는 전술점 버튼을 클릭하면 현재 전술점 수와 휴대 지원 AG를 확인할 수 있다."
,"在菜单的【编队】","메뉴의 [편대]"
,"均衡：各方面能力都较为平均，能够适应各种场合的战斗","균형 : 각 방면의 능력이 균등하여 다양한 상황에서의 전투에 적응할 수 있다"
,"增幅元件","증폭소자"
,"好感等级可以解锁AG新的语音以及背景故事。","호감 등급은 AG의 새로운 음성 및 배경 스토리 잠금을 해제할 수 있다."
,"强袭：主要偏向为歼灭敌方角色，造成大量伤害","강습: 주로 적의 배역을 섬멸하는 쪽으로 치우쳐, 대량의 피해를 초래한다."
,"当使用劣势属性进行攻击时敌方将会有50%的几率偏斜该次攻击。\n偏斜造成的<color=#0066CC>伤害降低25%</color>，且攻击所携带的效果将无法附加，战斗中造成偏斜的伤害将以灰色数字体现在外显数字当中。","열등한 속성을 사용하여 공격할 경우 상대방이 50%의 확률로 이 공격이 빗나갈 수 있다.\n비스듬히 기울임<color=#0066CC>상해 25%감소</color>또 공격에 따른 효과를 부가할 수 없고, 전투 중 기울어진 피해를 회색 숫자로 드러낸다."
,"当战术点数量积累到可以释放支援战姬时，可释放的支援战姬将会高亮进行显示。","지원 전희를 석방할 수 있을 정도로 전술 포인트가 쌓이면 석방할 수 있는 지원 전희가 빛을 발한다."
,"战术：在某些方面有其独到的特点，面对特殊的战斗场合都发挥出独到的作用","전술:어떤 면에서는 독특한 특징이 있어, 특수한 전투 상황에 직면하면 모두 독특한 역할을 발휘한다."
,"戦闘に敗北すると、少量の段位スコアと勲章報酬を失います。段位が高いほど、敗北時に失うスコアは多くなりますが。獲得できる勲章の数が増加します。","전투에 패배하면 적은 양의 단위 스코어와 훈장 보수를 잃게 됩니다.단위가 높을수록 패배 시 잃는 스코어는 많아지는데요.획득할 수 있는 훈장의 수가 증가합니다."
,"戦闘に連勝すると、連勝数が加算され追加報酬を獲得できます。詳細ルールは以下の通りです。","전투에 연승하면 연승 수가 가산되어 추가 보상을 획득할 수 있습니다.상세 규칙은 다음과 같습니다."
,"指挥官可以在战姬列表当中对AG进行退役操作，获得可以兑换珍贵道具的【纪念章】，但该操作无法复原，请指挥官谨慎考虑。","지휘관은 전희목록에서 AG를 퇴역시켜 귀중한 도구로 바꿀 수 있는 기념도장을 받을 수 있지만 이 작업은 복구가 불가능하므로 지휘관은 신중을 기할 것을 당부했다."
,"按照属性的高低程度分为不同的品质，从颜色上表现从低到高分为:<color=#6ef258>绿色</color>、<color=#42ebff>蓝色</color>、<color=#fa70ff>紫色</color>、<color=#fff15b>金色</color>","속성의 높낮이에 따라 다른 품질로 구분되며, 색상 표현은 낮은 것에서 높은 것으로 구분됩니다.<color=#6ef258>녹색</color>、<color=#42ebff>푸른 색</color>、<color=#fa70ff>자주색</color>、<color=#fff15b>금색</color>"
,"推进系统  ","추진 시스템"
,"援护攻击：除自身以外的其他AG或机兵使用基础攻击技能时，将按照援护攻击率发动自身的基础攻击技能进行援护攻击","원호공격 : 자신을 제외한 다른 AG 또는 기병들이 기초공격 스킬을 사용할 경우, 원호공격률에 따라 자신의 기초공격 스킬을 원호공격할 것"
,"无论是AG还是敌人，都会拥有其固定的核心类型。","AG든 적이든 고정된 핵심 유형을 갖게 된다."
,"是敌我角色的属性","적과 아역의 속성이다."
,"来提升AG的技能等级","AG의 스킬 레벨을 올려볼게요"
,"毎週の演習段位集計時に、プレイヤーの段位に応じて報酬が配布されます。","매주의 연습 단계 집계시에, 플레이어의 단계에 따라 보상이 배포됩니다."
,"演習勲章を消費し、勲章交換にて貴重な報酬を交換することができます。","연습 훈장을 소모하고, 훈장 교환으로 귀중한 보수를 교환할 수 있습니다."
,"点击屏幕右上方的自动战斗","화면 오른쪽 위의 자동 전투를 클릭합니다"
,"点击界面下方的加号","인터페이스 아래에 있는 더하기 번호를 클릭합니다."
,"状态命中：对目标施加负面效果时，将按照状态命中提升命中率","컨디션 명중 : 목표물에 부정적인 효과를 줄 경우 컨디션에 맞게 명중률을 높여준다"
,"状态抵抗：收到负面效果时，将按照状态抵抗提升抵抗几率","상태저항: 부정적인 효과를 볼 경우 상태저항으로 저항 확률을 높입니다"
,"界面中可以让拥有的AG们在战斗中出战。","인터페이스에서는 보유하고 있는 AG들이 전투에서 출전할 수 있다."
,"目前已发现的核心分别为：","현재 발견된 핵심은 각각 다음과 같다."
,"瞄准元件  ","조준소자"
,"能源系统的主要属性固定为生命","에너지 시스템의 주요 속성은 생명으로 고정되어 있다."
,"行动顺序仅显示当前回合下的行动状况，在战斗可能会收到来自人物，技能，状态效果等因素造成的行动顺序的改变，请指挥官根据实际情况进行确认。","행동 순서는 현재 라운드에서의 행동 상황만을 나타내며, 전투에서는 인물, 기능, 상태 효과 등에 의해 행동 순서가 변경될 수 있으므로 지휘관이 실제 상황에 맞게 확인하도록 합니다."
,"表现在敌人详情或战姬详情当中。","적상세 또는 전희상세에서 나타난다."
,"被动技能不会受到技能冷却时间增加/技能冷却时间减少效果的影响。","수동기능은 기능쿨타임시간 증가/기능쿨타임시간 감소효과에 영향을 받지 않는다."
,"装备的【星级】","장비의 [별]"
,"连续作战：若一场战斗存在多波敌人，连续作战的回合数将会累加。部分玩法将不受到义肢化率的影响。","연속작전: 한 전투에 다파 적이 존재할 경우 연속작전의 이닝 수는 누적된다.일부 플레이는 의지화율에 영향을 받지 않는다."
,"速度值的高低将影响行动条自然推进的快慢。\n在战斗中，可以通过各种技能效果来提升或减少行动条的进度。当回合结束时，无论其行动条在行动时达到多少，都会被重置为<color=#0066CC>0%</color>。","속도값의 높낮이는 행동 방향이 자연스럽게 추진되는 속도에 영향을 줄 수 있다.\n전투에서는 다양한 기능적 효과를 통해 행동의 진척도를 높이거나 줄일 수 있다.라운드가 끝날 때 그 행동의 방향이 얼마나 되든 간에 리셋된다.<color=#0066CC>0%</color>。"
,"部分角色技能将带有技能冷却时间增加/技能冷却时间减少效果，可以额外增加/减少技能冷却时间。","일부 캐릭터 스킬은 스킬 쿨타임시간 증가/스킬 쿨타임시간 감소 효과가 있어 스킬 쿨타임시간을 추가로 증가/감소할 수 있습니다."
,"防卫：主要偏向为保护我方角色，承受敌方造成的伤害","방위: 주로 우리측 역할을 보호하기 위해, 적으로부터의 피해를 감수한다."
,"防护系统的主要属性固定为防御","방호 시스템의 주요 속성은 방어로 고정되어 있다."
,"附加属性","추가 속성"
,"附加属性在装备获取时就已经决定，不会随着强化等级的提升而增加","추가 속성은 장비 획득 시 결정되며 강화 등급이 올라갈수록 증가하지 않음"
,"附加属性所提供的的属性种类并不固定，随着装备等级的强化，附加属性的词条将逐个解锁，按照装备品质的稀有程度最多拥有4个附加属性。","부가적인 속성이 제공하는 속성의 종류는 일정하지 않으며, 장비 레벨이 강화됨에 따라 부가적인 속성의 표제어들은 하나씩 잠금 해제되며, 장비 품질의 희귀도에 따라 최대 4개의 부가적인 속성을 갖게 된다."
,"随着好感度的提升，可以提升AG的【好感等级】","호감도가 높아짐에 따라 AG의 [호감등급]을 높일 수 있습니다."
,"高ランクのオーダーを開放する場合は、購入ボタンをタップすることで、購入画面に遷移できます。","높은 등급의 오더를 개방하는 경우에는 구입 버튼을 선택하면 구입 화면으로 이동시킬 수 있습니다."
," 免疫套装：开始战斗时，获得1回合免疫状态","면역세트 : 전투 시작 시 1라운드 면역상태 획득"
," 反击套装：反击率提升20%","반격 세트 : 반격률 20%향상"
," 反应装甲套装：受到攻击时，以20%概率对攻击者造成1回合眩晕状态","반응기갑세트 : 공격 시 20%확률로 공격자에게 1회전 현기증 발생"
," 状态抵抗套装：状态抵抗提升20%","상태저항세트: 상태저항 20%향상"
," <color=#000000>烧伤：</color>造成攻击力60%的伤害，无视70%的防御力，根据添加烧伤状态时攻击者的攻击力,防御力根据造成伤害时的防御力计算"," <color=#000000>화상:</color>공격력의 60%를 상하게 하고 70%의 방어력을 무시하며 화상상태 추가시 공격자의 공격력에 따라 방어력은 상해를 입혔을때의 방어력에 따라 산출"
," <color=#000000>电击：</color>造成攻击力30%的伤害，无视70%的防御力，根据添加电击状态时攻击者的攻击力,防御力根据造成伤害时的防御力计算"," <color=#000000>전기 쇼크:</color>공격력 30%의 피해를 입히고 70%의 방어력을 무시하며 전기충격상태 추가시 공격자의 공격력에 따라 방어력은 피해를 입혔을때의 방어력에 따라 산출"
," <color=#000000>腐蚀：</color>造成目标最大生命值5%的伤害，无视减伤状态"," <color=#000000>부식:</color>목표 최대 생명치 5%상해, 감상 상태 무시"
," <color=#42ebff>反击率上升：</color>反击率上升100%"," <color=#42ebff>반격률 상승:</color>반격률 100%상승"
," <color=#42ebff>反射：</color>反射一定量的伤害"," <color=#42ebff>반사:</color>일정량의 상해를 반사하다."
," <color=#42ebff>回避率大幅上升：</color>回避率上升75%"," <color=#42ebff>회피율이 대폭 상승하다.</color>회피율이 75%상승하였다."
," <color=#42ebff>应急装置：</color>状态持续回合内死亡时，将会以30%生命值复活"," <color=#42ebff>비상장치:</color>컨디션 지속 라운드 내 사망 시 생명치 30%로 살아날 것이라고 말했다."
," <color=#42ebff>持续恢复：</color>回合开始时恢复生命值"," <color=#42ebff>지속적 복구:</color>라운드 시작 시 생명치 회복"
," <color=#42ebff>无敌：</color>一定次数的伤害无效"," <color=#42ebff>무적:</color>일정 횟수의 상해는 무효이다."
," <color=#42ebff>暴击抗性上升：</color>暴击抗性上升50%"," <color=#42ebff>폭격 저항성 상승:</color>폭격 저항이 50%상승하였다."
," <color=#42ebff>暴击抗性大幅上升：</color>暴击抗性上升75%"," <color=#42ebff>폭격에 대한 저항이 대폭 상승하다.</color>폭격 저항성 75%상승"
," <color=#42ebff>隐匿：</color>多个目标时无法被选中，受到范围攻击伤害降低50%"," <color=#42ebff>숨김:</color>여러 개의 타겟이 선택되지 않아 범위 공격 피해를 50%감소시킵니다."
," <color=#ff4242>不可强化：</color>状态回合内无法添加强化状态"," <color=#ff4242>강화 불가:</color>상태 라운드 내 강화 상태 추가 불가"
," <color=#ff4242>不可恢复：</color>状态回合内无法恢复生命值"," <color=#ff4242>복구할 수 없음:</color>상태 라운드 동안 생명치를 회복할 수 없음"
," <color=#ff4242>宕机：</color>持续回合内无法行动，受到攻击时被暴击率上升100%；受到伤害时解除宕机状态"," <color=#ff4242>다운사이징:</color>계속 라운드 동안 움직이지 못하고 공격당할 경우 폭격률 100%상승, 부상당할 경우 다운상태 해제"
," <color=#ff4242>封锁：</color>只能使用基本攻击，无法使用主动技能"," <color=#ff4242>봉쇄:</color>기본 공격만 사용할 수 있고 액티브 스킬은 사용할 수 없습니다."
," <color=#ff4242>挑衅：</color>轮到回合行动时，强制使用基本技能攻击该状态的添加者"," <color=#ff4242>도전:</color>라운드 작전 시 기본기를 강제로 사용하여 해당 상태의 추가자를 공격합니다."
," <color=#ff4242>束缚：</color>不会受到行动条增减效果的影响"," <color=#ff4242>속박:</color>행동게이지 증감 효과의 영향을 받지 않는다."
," <color=#ff4242>标记：</color>被标记，受到伤害增加15%"," <color=#ff4242>태그:</color>표시됨, 피해 15%증가"
," <color=#ff4242>状态命中下降：</color>状态命中下降50%"," <color=#ff4242>상태 명중 저하:</color>컨디션 명중 50%하락"
," <color=#ff4242>眩晕：</color>持续回合内无法行动"," <color=#ff4242>현기증:</color>계속 라운드 동안 움직일 수 없다."
,"1、「艦隊指令」は定期的に行われるイベントです。指定の条件を満たすことで「指令経験値」を獲得することができます。","'함대 지령'은 정기적으로 행해지는 이벤트입니다.지정된 조건을 만족하면 <지령경험치>를 획득할 수 있습니다."
,"2、「艦隊指令」には複数のランクが存在しており、初めは「初級オーダー」のみが開放されています。","2, '함대 지령'에는 여러 등급이 존재하며, 처음에는 '초급 오더'만 개방되어 있습니다."
,"2.速度","2. 속도"
,"2. 可以确认或变更AG持有的装备","2. AG가 보유하고 있는 장비를 확인하거나 변경할 수 있다"
,"3、購入できるオーダーは2種類存在しています。「上級オーダー」は購入することで、「上級オーダー報酬」を開放できます。","3, 구입 가능한 오더는 2종류가 존재하고 있습니다.「상급 오더」는 구입하는 것으로, 「상급 오더 보수」를 개방할 수 있습니다."
,"3.若受技能影响致使两名角色的行动条同时达到或超过<color=#FF0000>100%</color>，超出数值较多的角色会先开始回合。","3. 기능적인 영향을 받아 두 캐릭터의 행동게이지건이 동시에 도달하거나 초과할 경우<color=#FF0000>100%</color>수치를 넘는 캐릭터가 먼저 라운드를 시작한다."
,"3. 可以进行AG科技提升及AG等级强化和技能强化","3. AG 테크놀로지 향상 및 AG 레벨 강화와 기능 강화 가능"
,"4. 查看AG的详细信息及好感度","4. AG의 상세정보 및 호감도같이 보기"
,"5連勝以上の時、戦闘勝利時に獲得するスコアが1、勲章報酬が1増加します。","5연승 이상 시 전투 승리 시 획득하는 스코어가 1, 훈장 보수가 1 증가합니다."
,"9連勝以上の時、戦闘勝利時に獲得するスコアが2、勲章報酬が2増加します。","9연승 이상 시 전투 승리 시 획득하는 스코어가 2, 훈장 보수가 2 증가합니다."
,"<color=#0066CC>电磁</color>、","<color=#0066CC>전자기</color>、"
,"<color=#0066CC>电磁</color>是目前已知的属性之一,以<color=#0066CC>蓝色</color>","<color=#0066CC>전자기</color>이미 알려진 속성 중 하나는 현재 오른 것이다.<color=#0066CC>푸른 색</color>"
,"<color=#00BB00>苍晶</color>。","<color=#00BB00>창정</color>。"
,"<color=#FF0000>※「特別オーダー」で獲得できる戦装は、「艦体指令」イベント終了後、ショップで購入できるようになります。</color>","<color=#FF0000>※ '특별 주문'으로 획득할 수 있는 전장은, '함체지령' 이벤트 종료 후, 샵에서 구입할 수 있습니다.</color>"
,"<color=#FF0000>※ショップにて購入できる戦装につきましては、「チャットフレーム」及び「アイコン」は付属されません、ご注意ください。</color>","<color=#FF0000>※ 상점에서 구입할 수 있는 전장에 대해서는, 「채팅 프레임」및 「아이콘」은 포함되지 않으므로 주의해 주십시오.</color>"
,"<color=#FF0000>热熔</color>以及","<color=#FF0000>뜨거운 용해</color>그리고"
,"AG们都拥有其不同的类型来适应不同的战斗，目前已知的类型都有着如下的特性：","AG들은 각기 다른 유형을 가지고 전투에 적응하고 있으며, 현재 알려진 유형들은 다음과 같은 특성을 가지고 있다."
,"AG每进行一次技能等级的提升，都会强化技能的效果，而不同星级的AG提升技能等级所需要的【解码芯片】品质皆不相同。","AG는 매번 기능 레벨의 향상을 진행할 때마다 기능의 효과를 강화합니다. 별 등급과 달리 AG가 기능 레벨을 향상시키는데 필요한 [디코딩 칩]의 품질이 다릅니다."
,"tips：段位スコアはリセットの影響を受けません。","tips: 단위 점수는 리셋의 영향을 받지 않습니다."
