100130062	KOR
100130063	KOR
100130064	KOR
100130065	KOR
100130066	KOR
100130067	KOR
100130068	KOR
100130069	KOR
100130070	KOR
100130071	KOR
100130072	KOR
100140000	KOR
100140001	KOR
100140002	KOR
100140003	KOR
100140004	KOR
100140005	KOR
100140006	KOR
100140007	KOR
100140008	KOR
100140009	KOR
100140010	KOR
100140011	KOR
100140012	KOR
100140013	KOR
100140014	KOR
100140015	KOR
100140016	KOR
100140017	KOR
100140018	KOR
100140019	KOR
100140020	KOR
100140021	KOR
100140022	KOR
100140023	KOR
100140024	KOR
100140025	KOR
100140026	KOR
100140027	KOR
100140028	JAP
100140029	KOR
100140030	KOR
100140031	KOR
100150000	KOR
100150001	KOR
100150002	KOR
100150003	KOR
100150004	KOR
100150005	KOR
100150006	KOR
100150007	KOR
100150008	KOR
100150009	JAP
100150010	KOR
100150011	KOR
100150012	KOR
100150013	KOR
100150014	KOR
100150015	KOR
100150016	KOR
100150017	KOR
100150018	KOR
100150019	KOR
100150020	KOR
100160000	KOR
100160001	KOR
100160002	KOR
100160003	KOR
100160004	KOR
100160005	KOR
100160006	KOR
100160007	KOR
100160008	KOR
100160009	KOR
100160010	KOR
100160011	KOR
100160012	KOR
100160013	KOR
100160014	KOR
100160015	KOR
100160016	KOR
100160017	KOR
100160018	KOR
100160019	KOR
100160020	KOR
100160021	KOR
100160022	KOR
100160023	KOR
100160024	KOR
100160025	KOR
100160026	KOR
100160027	KOR
100160028	KOR
100160029	KOR
100160030	KOR
100160031	KOR
100160032	KOR
100160033	KOR
100160034	KOR
100160035	KOR
100160036	KOR
100160037	KOR
100160038	JAP
100160039	KOR
100160040	KOR
100160041	KOR
100160042	KOR
100160043	KOR
100160044	KOR
100160045	KOR
100160046	KOR
100160047	KOR
100160048	KOR
100160049	KOR
100160050	KOR
100160051	KOR
100160052	JAP
100160053	KOR
100160054	KOR
100160055	KOR
100160056	KOR
100160057	KOR
100160058	KOR
100160059	KOR
100160060	KOR
100160061	KOR
100160062	KOR
100160063	KOR
100160064	KOR
100160065	KOR
100160066	KOR
100160067	KOR
100160068	KOR
100160069	KOR
100160070	KOR
100160071	KOR
100160072	KOR
100160073	KOR
100160074	KOR
100160075	KOR
100160076	KOR
100160077	KOR
100160078	KOR
100160079	KOR
100160080	JAP
100160081	KOR
100160082	JAP
100160083	KOR
100160084	KOR
100160085	KOR
100160086	KOR
100160087	KOR
100160088	KOR
100160089	KOR
100160090	KOR
100160091	KOR
100160092	KOR
100160093	KOR
100160094	KOR
100160095	KOR
100160096	KOR
100160097	JAP
100160098	KOR
100160099	KOR
100160100	KOR
100160101	KOR
100160102	KOR
100160103	KOR
100170000	KOR
100170001	KOR
100170002	KOR
100170003	CN
100170004	KOR
100170005	KOR
100170006	KOR
100170007	KOR
100170008	KOR
100170009	KOR
100170010	JAP
100170011	KOR
100170012	KOR
100170013	KOR
100170014	KOR
100170015	KOR
100170016	KOR
100170017	KOR
100170018	KOR
100170019	KOR
100170020	KOR
100170021	KOR
100170022	KOR
100170023	KOR
100170024	KOR
100170025	KOR
100170026	KOR
100170027	KOR
100170028	KOR
100170029	KOR
100170030	KOR
100170031	JAP
100170032	KOR
100170033	KOR
100170034	KOR
100170035	KOR
100170036	KOR
100170037	KOR
100170038	KOR
100170039	KOR
100170040	KOR
100170041	KOR
100170042	KOR
100170043	KOR
100170044	KOR
100170045	KOR
100170046	KOR
100170047	KOR
100170048	KOR
100170049	KOR
100170050	KOR
100170051	KOR
100170052	KOR
100170053	KOR
100170054	KOR
100170055	KOR
100170056	KOR
100170057	KOR
100170058	KOR
100170059	KOR
100170060	KOR
100170061	KOR
100170062	KOR
100170063	KOR
100170064	KOR
100170065	KOR
100170066	KOR
100170067	KOR
100170068	KOR
100170069	KOR
100170070	KOR
100170071	KOR
100170072	KOR
100170073	KOR
100170074	KOR
100170075	JAP
100170076	KOR
100170077	KOR
100170078	KOR
100170079	KOR
100170080	KOR
100170081	KOR
100170082	KOR
100170083	KOR
100170084	KOR
100170085	KOR
100170086	KOR
100610000	KOR
100610001	KOR
100610002	KOR
100610003	KOR
100610004	KOR
100610005	KOR
100610006	KOR
100610007	KOR
100610008	KOR
100610009	KOR
100610010	KOR
100610011	KOR
100610012	KOR
100610013	KOR
100610014	KOR
100610015	KOR
100610016	KOR
100610017	KOR
100610018	KOR
100610019	KOR
100610020	KOR
100610021	KOR
100610022	KOR
100610023	KOR
100610024	KOR
100610025	KOR
100610026	KOR
100610027	KOR
100610028	KOR
100610029	KOR
100610030	KOR
100610031	KOR
100610032	KOR
100610033	KOR
100610034	KOR
100610035	KOR
100610036	KOR
100610037	KOR
100610038	KOR
100610039	KOR
100610040	KOR
100610041	KOR
100610042	KOR
100610043	KOR
100610044	KOR
100610045	KOR
100610046	KOR
100610047	KOR
100610048	KOR
100610049	KOR
100610050	KOR
100610051	KOR
100610052	KOR
100610053	KOR
100610054	JAP
100610055	KOR
100610056	KOR
100610057	KOR
100610058	KOR
100610059	KOR
100610060	KOR
100610061	KOR
100610062	KOR
100610063	KOR
100610064	JAP
100610065	KOR
100610066	KOR
100620000	KOR
100620001	KOR
100620002	KOR
100620003	KOR
100620004	KOR
100620005	KOR
100620006	KOR
100620007	KOR
100620008	KOR
100620009	KOR
100620010	KOR
100620011	KOR
100620012	KOR
100620013	KOR
100620014	KOR
100620015	KOR
100620016	KOR
100620017	KOR
100620018	KOR
100620019	KOR
100620020	KOR
100620021	KOR
100620022	KOR
100620023	KOR
100620024	KOR
100620025	KOR
100620026	KOR
100620027	KOR
100620028	KOR
100620029	KOR
100620030	KOR
100620031	KOR
100620032	KOR
100620033	KOR
100620034	KOR
100620035	KOR
100620036	KOR
100620037	KOR
100620038	KOR
100620039	KOR
100620040	KOR
100620041	KOR
100620042	KOR
100620043	KOR
100620044	KOR
100620045	KOR
100630000	KOR
100630001	KOR
100630002	KOR
100630003	KOR
100630004	KOR
100630005	KOR
100630006	KOR
100630007	KOR
100630008	KOR
100630009	KOR
100630010	KOR
100630011	KOR
100630012	KOR
100630013	KOR
100630014	KOR
100630015	KOR
100630016	KOR
100630017	KOR
100630018	KOR
100630019	KOR
100630020	KOR
100630021	KOR
100630022	KOR
100630023	KOR
100630024	KOR
100630025	KOR
100630026	KOR
100630027	KOR
100630028	JAP
100630029	KOR
100630030	KOR
100630031	JAP
100630032	KOR
100630033	KOR
100630034	KOR
100630035	KOR
100630036	KOR
100630037	KOR
100630038	KOR
100630039	KOR
100630040	KOR
100630041	KOR
100630042	KOR
100630043	KOR
100630044	KOR
100630045	KOR
100640000	KOR
100640001	KOR
100640002	KOR
100640003	KOR
100640004	KOR
100640005	KOR
100640006	KOR
100640007	KOR
100640008	KOR
100640009	KOR
100640010	KOR
100640011	KOR
100640012	KOR
100640013	KOR
100640014	KOR
100640015	KOR
100640016	KOR
100640017	KOR
100640018	KOR
100640019	KOR
100640020	KOR
100640021	KOR
100640022	KOR
100640023	KOR
100640024	KOR
100640025	KOR
100640026	KOR
100640027	KOR
100640028	KOR
100640029	KOR
100640030	KOR
100640031	KOR
100640032	KOR
100640033	KOR
100640034	KOR
100640035	KOR
100640036	KOR
100640037	KOR
100640038	KOR
100640039	KOR
100640040	KOR
100640041	KOR
100640042	KOR
100640043	KOR
100640044	KOR
100640045	KOR
100650000	KOR
100650001	JAP
100650002	KOR
100650003	KOR
100650004	KOR
100650005	JAP
100650006	KOR
100650007	KOR
100650008	KOR
100650009	KOR
100650010	KOR
100650011	KOR
100650012	KOR
100650013	KOR
100650014	KOR
100650015	KOR
100650016	KOR
100650017	KOR
100650018	KOR
100650019	KOR
100650020	KOR
100650021	KOR
100650022	KOR
100650023	KOR
100650024	KOR
100650025	KOR
100650026	KOR
100650027	KOR
100650028	KOR
100650029	KOR
100650030	KOR
100650031	KOR
100650032	KOR
100650033	KOR
100650034	KOR
100650035	KOR
100650036	KOR
100650037	KOR
100650038	KOR
100650039	KOR
100650040	KOR
100650041	KOR
100650042	KOR
100650043	KOR
100650044	KOR
100650045	KOR
100650046	KOR
100650047	KOR
100650048	KOR
100650049	KOR
100650050	KOR
100650051	KOR
100650052	KOR
100650053	KOR
100650054	KOR
100650055	KOR
100650056	KOR
100650057	KOR
100650058	KOR
100650059	KOR
100650060	KOR
100650061	KOR
100650062	KOR
100650063	KOR
100650064	KOR
100650065	JAP
100650066	JAP
100650067	KOR
100650068	KOR
100650069	KOR
100650070	KOR
100650071	KOR
100650072	KOR
100650073	KOR
100650074	KOR
100650075	KOR
100650076	KOR
100650077	KOR
100650078	KOR
100650079	KOR
100660000	KOR
100660001	KOR
100660002	KOR
100660003	KOR
100660004	KOR
100660005	KOR
100660006	KOR
100660007	KOR
100660008	KOR
100660009	KOR
100660010	KOR
100660011	KOR
100660012	KOR
100660013	KOR
100660014	KOR
100660015	KOR
100660016	KOR
100660017	KOR
100660018	KOR
100660019	KOR
100660020	KOR
100660021	KOR
100660022	KOR
100660023	KOR
100660024	KOR
100660025	KOR
100660026	KOR
100660027	KOR
100660028	KOR
100660029	KOR
100660030	KOR
100660031	KOR
100660032	KOR
100660033	KOR
100660034	KOR
100660035	KOR
100660036	KOR
100660037	KOR
100660038	KOR
100660039	KOR
100660040	KOR
100670000	KOR
100670001	KOR
100670002	KOR
100670003	KOR
100670004	KOR
100670005	KOR
100670006	KOR
100670007	KOR
100670008	KOR
100670009	KOR
100670010	KOR
100670011	KOR
100670012	KOR
100670013	KOR
100670014	KOR
100670015	KOR
100670016	KOR
100670017	KOR
100670018	KOR
100670019	KOR
100670020	KOR
100670021	KOR
100670022	KOR
100670023	KOR
100670024	KOR
100670025	KOR
100670026	KOR
100670027	KOR
100670028	KOR
100670029	KOR
100670030	KOR
100670031	KOR
100670032	KOR
100670033	KOR
100670034	KOR
100670035	KOR
100670036	KOR
100670037	KOR
100670038	KOR
100670039	KOR
100670040	KOR
100670041	KOR
100670042	KOR
100670043	KOR
100670044	KOR
100670045	KOR
100670046	KOR
100670047	KOR
100670048	KOR
100670049	KOR
100670050	KOR
100670051	KOR
100670052	KOR
100670053	KOR
100670054	KOR
100670055	KOR
100670056	KOR
100670057	KOR
100670058	KOR
100670059	KOR
100670060	KOR
100670061	KOR
100670062	KOR
100670063	KOR
100670064	KOR
100670065	KOR
100670066	KOR
100670067	KOR
100670068	KOR
100670069	KOR
100670070	KOR
100670071	KOR
100670072	KOR
100670073	KOR
100680000	KOR
100680001	KOR
100680002	KOR
100680003	KOR
100680004	KOR
100680005	KOR
100680006	KOR
100680007	KOR
100680008	KOR
100680009	KOR
100680010	KOR
100680011	KOR
100680012	KOR
100680013	KOR
100680014	KOR
100680015	KOR
100680016	KOR
100680017	KOR
100680018	KOR
100680019	KOR
100680020	KOR
100680021	KOR
100680022	KOR
100680023	KOR
100680024	KOR
100680025	KOR
100680026	KOR
100680027	KOR
100680028	KOR
100680029	KOR
100680030	KOR
100680031	JAP
100680032	KOR
100680033	KOR
100680034	KOR
100680035	KOR
100680036	KOR
100680037	KOR
100680038	KOR
100680039	KOR
100680040	KOR
100680041	KOR
100680042	KOR
100680043	KOR
100680044	KOR
100680045	KOR
100680046	KOR
100680047	KOR
100680048	KOR
100680049	KOR
100680050	KOR
100710000	KOR
100710001	KOR
100710002	KOR
100710003	KOR
100710004	KOR
100710005	KOR
100710006	KOR
100710007	KOR
100710008	KOR
100710009	KOR
100710010	KOR
100710011	KOR
100710012	KOR
100710013	KOR
100710014	KOR
100710015	KOR
100710016	KOR
100710017	KOR
100710018	KOR
100710019	KOR
100710020	KOR
100710021	KOR
100710022	KOR
100710023	KOR
100710024	KOR
100710025	KOR
100710026	KOR
100710027	KOR
100710028	KOR
100710029	KOR
100710030	KOR
100710031	KOR
100720000	KOR
100720001	KOR
100720002	KOR
100720003	KOR
100720004	KOR
100720005	KOR
100720006	KOR
100720007	KOR
100720008	KOR
100720009	KOR
100720010	KOR
100720011	KOR
100720012	KOR
100720013	KOR
100720014	KOR
100720015	KOR
100720016	KOR
100720017	KOR
100720018	KOR
100720019	KOR
100720020	KOR
100720021	KOR
100720022	KOR
100720023	KOR
100720024	KOR
100720025	KOR
100720026	KOR
100720027	KOR
100720028	KOR
100720029	KOR
100720030	KOR
100720031	KOR
100720032	KOR
100720033	KOR
100720034	KOR
100720035	KOR
100720036	KOR
100720037	KOR
100720038	KOR
100720039	KOR
100730000	KOR
100730001	KOR
100730002	KOR
100730003	KOR
100730004	KOR
100730005	KOR
100730006	KOR
100730007	KOR
100730008	KOR
100730009	KOR
100730010	KOR
100730011	KOR
100730012	KOR
100730013	KOR
100730014	KOR
100730015	KOR
100730016	KOR
100730017	KOR
100730018	KOR
100730019	KOR
100730020	KOR
100730021	KOR
100730022	KOR
100730023	KOR
100730024	KOR
100730025	KOR
100730026	KOR
100730027	KOR
100730028	KOR
100730029	KOR
100730030	KOR
100730031	KOR
100730032	KOR
100730033	KOR
100730034	KOR
100730035	KOR
100730036	KOR
100730037	KOR
100730038	KOR
100730039	KOR
100730040	KOR
100730041	KOR
100730042	KOR
100730043	KOR
100730044	KOR
100730045	KOR
100730046	KOR
100730047	KOR
100730048	KOR
100730049	KOR
100730050	KOR
100730051	KOR
100730052	KOR
100730053	JAP
100730054	KOR
100730055	KOR
100730056	KOR
100730057	JAP
100730058	KOR
100730059	KOR
100730060	KOR
100730061	KOR
100730062	KOR
100730063	KOR
100730064	KOR
100730065	KOR
100730066	KOR
100730067	KOR
100730068	KOR
100730069	KOR
100730070	KOR
100730071	KOR
100730072	KOR
100740000	KOR
100740001	KOR
100740002	KOR
100740003	KOR
100740004	KOR
100740005	KOR
100740006	KOR
100740007	KOR
100740008	KOR
100740009	KOR
100740010	KOR
100740011	JAP
100740012	KOR
100740013	KOR
100740014	KOR
100740015	KOR
100740016	KOR
100740017	KOR
100740018	KOR
100740019	KOR
100740020	KOR
100740021	KOR
100740022	KOR
100740023	KOR
100740024	KOR
100740025	KOR
100740026	KOR
100740027	KOR
100740028	KOR
100740029	KOR
100740030	KOR
100740031	KOR
100740032	KOR
100740033	KOR
100740034	KOR
100740035	KOR
100740036	KOR
100740037	KOR
100740038	KOR
100740039	KOR
100740040	KOR
100740041	KOR
100750000	KOR
100750001	KOR
100750002	KOR
100750003	KOR
100750004	KOR
100750005	KOR
100750006	KOR
100750007	KOR
100750008	KOR
100750009	KOR
100760000	KOR
100760001	KOR
100760002	KOR
100760003	KOR
100760004	JAP
100760005	KOR
100760006	KOR
100760007	KOR
100760008	KOR
100760009	KOR
100760010	KOR
100760011	KOR
100760012	KOR
100760013	KOR
100760014	KOR
100760015	KOR
100760016	KOR
100760017	KOR
100760018	KOR
100770000	KOR
100770001	KOR
100770002	KOR
100770003	KOR
100770004	KOR
100770005	KOR
100770006	KOR
100770007	KOR
100770008	KOR
100770009	KOR
100770010	KOR
100770011	KOR
100770012	KOR
100770013	KOR
100770014	KOR
100770015	KOR
100770016	KOR
100770017	KOR
100770018	KOR
100770019	KOR
100770020	KOR
100770021	KOR
100770022	KOR
100770023	KOR
100770024	KOR
100770025	KOR
100770026	KOR
100770027	KOR
100770028	KOR
100770029	KOR
100770030	KOR
100770031	KOR
100770032	KOR
100770033	KOR
100770034	KOR
100770035	KOR
100770036	KOR
100770037	KOR
100770038	JAP
100770039	KOR
100770040	KOR
100770041	KOR
100770042	KOR
100770043	KOR
100770044	KOR
100770045	JAP
100770046	KOR
100770047	KOR
100770048	KOR
100770049	KOR
100770050	KOR
100770051	KOR
100770052	KOR
100770053	JAP
100770054	KOR
100770055	KOR
100770056	KOR
100770057	KOR
100770058	KOR
100770059	KOR
100770060	KOR
100770061	KOR
100770062	KOR
100770063	KOR
100770064	KOR
100770065	KOR
100770066	KOR
100770067	KOR
100770068	KOR
100770069	KOR
100770070	KOR
100770071	KOR
100770072	KOR
100770073	KOR
100770074	KOR
100770075	KOR
100770076	KOR
100770077	KOR
100770078	KOR
100770079	KOR
100770080	KOR
100770081	KOR
100770082	KOR
100770083	KOR
100770084	KOR
100770085	KOR
100770086	KOR
100770087	KOR
100770088	KOR
100770089	KOR
100770090	KOR
100770091	KOR
100780000	KOR
100780001	KOR
100780002	KOR
100780003	KOR
100780004	KOR
100780005	KOR
100780006	KOR
100780007	KOR
100780008	KOR
100780009	KOR
100780010	KOR
100780011	KOR
100780012	KOR
100780013	KOR
100780014	KOR
100780015	KOR
100780016	JAP
100780017	KOR
100780018	KOR
100780019	KOR
100780020	KOR
100780021	KOR
100780022	KOR
100780023	KOR
100780024	KOR
100780025	KOR
100780026	KOR
100780027	KOR
100780028	KOR
100780029	KOR
100780030	KOR
100780031	KOR
100780032	KOR
100780033	KOR
100780034	KOR
100780035	KOR
100780036	KOR
100780037	KOR
100780038	KOR
100780039	KOR
100780040	KOR
100780041	KOR
100780042	KOR
100780043	KOR
100780044	KOR
100780045	KOR
100780046	KOR
100780047	KOR
100780048	KOR
100780049	KOR
100780050	KOR
100780051	KOR
100780052	KOR
100780053	KOR
100780054	KOR
100780055	KOR
100780056	KOR
100780057	KOR
100780058	KOR
100780059	KOR
100780060	KOR
100780061	KOR
100780062	KOR
100780063	KOR
100780064	KOR
100780065	KOR
100780066	KOR
100780067	KOR
100780068	KOR
100780069	KOR
100780070	KOR
100780071	KOR
100780072	KOR
100780073	KOR
100780074	KOR
100780075	JAP
100780076	KOR
100780077	KOR
100780078	KOR
100780079	KOR
100780080	KOR
100780081	KOR
100780082	KOR
100780083	KOR
100780084	KOR
100780085	KOR
100780086	KOR
100780087	KOR
100780088	KOR
100780089	KOR
100780090	KOR
100780091	KOR
100780092	KOR
100780093	KOR
100780094	KOR
100780095	KOR
100780096	KOR
100780097	KOR
100780098	KOR
100780099	KOR
100780100	KOR
100780101	KOR
100780102	KOR
100780103	KOR
100780104	KOR
100780105	KOR
100780106	KOR
100780107	KOR
100780108	KOR
100780109	KOR
100780110	KOR
100780111	KOR
100780112	KOR
100780113	KOR
100780114	KOR
100780115	KOR
100780116	KOR
100780117	KOR
100780118	KOR
100780119	KOR
100780120	KOR
100780121	KOR
100780122	KOR
100780123	KOR
100780124	KOR
100780125	KOR
100780126	KOR
100780127	KOR
100780128	KOR
100780129	KOR
100780130	KOR
100780131	KOR
100780132	KOR
100780133	KOR
100780134	KOR
100780135	KOR
100780136	KOR
100780137	KOR
100780138	KOR
100780139	KOR
100780140	KOR
100780141	KOR
100780142	KOR
100780143	KOR
100780144	KOR
100780145	KOR
100780146	KOR
100780147	KOR
100780148	KOR
100780149	KOR
100780150	KOR
100780151	KOR
100780152	KOR
100780153	KOR
100780154	KOR
100780155	KOR
100780156	KOR
100780157	KOR
102010000	KOR
102010001	KOR
102010002	KOR
102010003	KOR
102010004	KOR
102010005	KOR
102010006	KOR
102010007	KOR
102010008	KOR
102010009	KOR
102010010	KOR
102010011	KOR
102010012	KOR
102010013	KOR
102010014	KOR
102010015	KOR
102010016	KOR
102010017	KOR
102010018	KOR
102010019	KOR
102010020	KOR
102010021	KOR
102010022	KOR
102010023	KOR
102010024	KOR
102010025	KOR
102010026	KOR
102010027	KOR
102010028	KOR
102010029	KOR
102010030	KOR
102010031	KOR
102010032	KOR
102010033	KOR
102010034	KOR
102010035	KOR
102010036	KOR
102010037	KOR
102010038	KOR
102010039	KOR
102010040	KOR
102010041	KOR
102010042	KOR
102010043	KOR
102010044	KOR
102010045	KOR
102010046	KOR
102010047	KOR
102010048	KOR
102010049	KOR
102020000	KOR
102020001	KOR
102020002	KOR
102020003	KOR
102020004	KOR
102020005	KOR
102020006	KOR
102020007	KOR
102020008	KOR
102020009	KOR
102020010	KOR
102020011	KOR
102020012	KOR
102020013	KOR
102020014	KOR
102020015	KOR
102020016	KOR
102020017	KOR
102020018	KOR
102020019	KOR
102020020	KOR
102020021	KOR
102020022	KOR
102020023	KOR
102020024	KOR
102020025	KOR
102020026	KOR
102020027	KOR
102020028	KOR
102020029	KOR
102020030	KOR
102020031	KOR
102020032	KOR
102020033	KOR
102020034	KOR
102020035	KOR
102020036	KOR
102020037	KOR
102020038	KOR
102020039	KOR
102020040	KOR
102020041	KOR
102020042	KOR
102020043	KOR
102020044	KOR
102020045	KOR
102020046	KOR
102020047	KOR
102020048	KOR
102020049	KOR
102020050	KOR
102030000	KOR
102030001	KOR
102030002	KOR
102030003	KOR
102030004	KOR
102030005	KOR
102030006	KOR
102030007	KOR
102030008	KOR
102030009	KOR
102030010	KOR
102030011	KOR
102030012	KOR
102030013	KOR
102030014	KOR
102030015	KOR
102030016	KOR
102030017	KOR
102030018	KOR
102030019	KOR
102030020	KOR
102030021	KOR
102030022	KOR
102030023	KOR
102030024	KOR
102030025	KOR
102030026	KOR
102030027	KOR
102030028	KOR
102030029	KOR
102030030	KOR
102030031	KOR
102030032	KOR
102030033	KOR
102030034	KOR
102030035	KOR
102040000	KOR
102040001	KOR
102040002	KOR
102040003	KOR
102040004	KOR
102040005	KOR
102040006	KOR
102040007	KOR
102040008	KOR
102040009	KOR
102040010	KOR
102040011	KOR
102040012	KOR
102040013	KOR
102040014	KOR
102040015	KOR
102040016	KOR
102040017	KOR
102040018	KOR
102040019	KOR
102040020	KOR
102040021	KOR
102040022	KOR
102040023	KOR
102040024	KOR
102040025	KOR
102040026	KOR
102040027	KOR
102040028	KOR
102040029	KOR
102040030	KOR
102050000	KOR
102050001	KOR
102050002	KOR
102050003	KOR
102050004	KOR
102050005	KOR
102050006	KOR
102050007	KOR
102050008	KOR
102050009	KOR
102050010	KOR
102050011	KOR
102050012	KOR
102050013	KOR
102050014	KOR
102050015	KOR
102050016	KOR
102050017	KOR
102050018	KOR
102050019	KOR
102050020	KOR
102050021	KOR
102050022	KOR
102050023	KOR
102050024	KOR
102050025	KOR
102050026	KOR
102050027	KOR
102050028	KOR
102050029	KOR
102050030	KOR
102050031	KOR
102050032	KOR
102050033	KOR
102050034	KOR
102050035	KOR
102050036	KOR
102050037	KOR
102050038	KOR
102050039	KOR
102050040	KOR
102050041	KOR
102050042	KOR
102050043	KOR
102050044	KOR
102050045	KOR
102050046	KOR
102050047	KOR
102050048	KOR
102050049	KOR
102050050	KOR
102050051	KOR
102050052	KOR
102050053	KOR
102060000	KOR
102060001	KOR
102060002	KOR
102060003	KOR
102060004	KOR
102060005	KOR
102060006	KOR
102060007	KOR
102060008	KOR
102060009	KOR
102060010	KOR
102060011	KOR
102060012	KOR
102060013	KOR
102060014	KOR
102060015	JAP
102060016	KOR
102060017	KOR
102060018	KOR
102060019	KOR
102060020	KOR
102060021	KOR
102060022	KOR
102060023	KOR
102060024	KOR
102060025	KOR
102060026	JAP
102060027	KOR
102060028	KOR
102060029	KOR
102060030	KOR
102060031	KOR
102060032	KOR
102060033	KOR
102060034	KOR
102060035	KOR
102060036	KOR
102060037	KOR
102060038	KOR
102060039	KOR
102060040	KOR
102060041	KOR
102060042	KOR
102060043	KOR
102060044	KOR
102060045	KOR
102060046	KOR
102060047	KOR
102060048	KOR
102060049	KOR
102060050	KOR
102060051	KOR
102060052	KOR
102060053	KOR
102060054	KOR
102060055	KOR
102060056	KOR
102060057	KOR
102060058	KOR
102060059	KOR
102060060	KOR
102060061	KOR
102060062	KOR
102060063	KOR
102060064	KOR
102070000	KOR
102070001	KOR
102070002	KOR
102070003	KOR
102070004	KOR
102070005	KOR
102070006	KOR
102070007	KOR
102070008	KOR
102070009	KOR
102070010	KOR
102070011	KOR
102070012	KOR
102070013	KOR
102070014	KOR
102070015	KOR
102070016	KOR
