Confirmed, Source, KOR
,"そんなことは許さない。","그런 일은 용서하지 않는다."
,"そんな事は知らされていない。","그런 일은 알려져 있지 않다."
,"ただいま。","다녀왔습니다."
,"たぶんそうかもね。","아마 그럴지도 몰라."
,"たまには君の騎士になろうと思って。","가끔은 너의 기사가 되려고."
,"だが、真相に辿り着きたいのなら、矛盾点を暴く必要がある。","그러나 진상에 도달하려면 모순점을 들춰낼 필요가 있다."
,"ちょうどムースの生産具合でも見てくるよ。","딱 무스 생산 상태라도 보고 올게."
,"つまり……","즉……"
,"ではどうしてオートルナの貴族騎士が「ユニオン」の支援に？","그럼 어째서 오토루나의 귀족 기사가 '유니온'의 지원에?"
,"とにかく、ア……シルビアがあの「未確認機体」だったのか？","어쨌든, 아…실비아가 그 「미확인 기체」였던가?"
,"どういうことだ、姉妹で仲違いか？","무슨 일이야, 자매끼리 이간질이야?"
,"どういうことだ？私はニオを撃っていない。","무슨 뜻이지?나는 냄새를 쏘지 않았어."
,"どうしたの、レラ？","무슨 일이야, 렐라?"
,"どうしたんだ、その天ノ刃というのはそんなにおっかないのか？","어떻게 된 거야, 그 하늘의 칼날이라는 게 그렇게 무서운 거야?"
,"どうした？ミルヴァスは？","왜 그래? 밀버스는?"
,"どうして修羅の名前が出て来るんだ！？","어째서 아수라의 이름이 나오는거야!?"
,"どうやら戦わずには済まないみたいだな。","아무래도 싸우지 않고는 못 넘길 것 같군."
,"どれくらい待つ必要がある？","얼마나 기다릴 필요가 있어?"
,"どんな命令でも、私の権限を越えることはない。","어떤 명령도 내 권한을 넘지 못한다."
,"ない。","없다。"
,"なぜオートルナは戦場に参加しないのですか？","왜 오토루나는 전장에 참가하지 않는거죠?"
,"なぜオートルナは戦闘に参加しないんだ？","왜 오토루나는 전투에 참가하지 않는거지?"
,"なぜ宇宙兵器を使用しないのですか？","왜 우주 무기를 사용하지 않나요?"
,"なぜ衛星兵器を使用しないんだ？","왜 위성 무기를 사용하지 않는 거지?"
,"なにを言ってるの？","무슨 소리야?"
,"なに？私のことを言ってるのか？","뭐야? 나 말하는 거야?"
,"なるほど。それなら、私と首脳ではどうかな？","과연. 그렇다면, 나와 수뇌는 어떨까?"
,"なんだと！？","뭐라고!?"
,"はぁ、次の展開が分かった気がするよ。","하아, 다음 전개를 알 것 같아."
,"はぁ？私のことを言ってるのか？","하아? 나 말하는 거야?"
,"はい。","네。"
,"ひっくり返ったティーカップ","엎어진 찻잔"
,"まさか、すごくいい感じだ。","설마 느낌 너무 좋다"
,"まさか。","설마."
,"まさかクラークオクトもかつては……","설마 클라크 옥토도 예전에는……"
,"まさかマッドサイエンティストの狂った実験だとか？","설마 매드 사이언티스트의 미친 실험이라던가?"
,"まさか中学生も知ってるくらい有名だったとは。","설마 중학생도 알 정도로 유명했을 줄이야."
,"まさか傀儡が出現した瞬間にそれを消し去ってる奴がいるっていうのか？","설마 괴뢰들이 출현하는 순간에 그걸 지워버린 놈이 있다는 거야?"
,"まずい状況だな。","난처한 상황이군."
,"また会ったね。","또 만났네."
,"また新キャラか？","또 새 캐릭터야?"
,"まだ何か用でも？","아직 무슨 볼일이라도?"
,"まだ情報が足りない。次の報告に期待しているよ。","아직 정보가 부족하다.다음 보고에 기대하고 있을게."
,"みんな、待たせたね。","다들 기다리게 했네."
,"みんな、頼んだよ。","다 시켰어."
,"みんなと会って、取り乱してしまう可能性があるのは私の方だ。","다른 사람과 만나서 당황할 가능성이 있는 것은 내 쪽이다."
,"みんなを助けに行こう。","모두를 구하러 가자."
,"もう一個もないよ。","이제 하나도 없어"
,"もう一度考え直すんだ。","다시 한 번 생각해 봐."
,"もう一度首脳から託された任務を確認しよう。","다시 한번 정상으로부터 위임받은 임무를 확인하자."
,"もう時間を稼ぐ必要はない。","더 이상 시간을 끌 필요가 없다."
,"もしAGが傀儡化するようになったら、この世界は……","만약 AG가 괴뢰화하게 된다면, 이 세계는……"
,"もちろん、助けに来たんだよ。","물론 구하러 왔지."
,"もちろん。","물론."
,"もちろんだよ！","당연하지!"
,"もちろんだ！","물론이지!"
,"もっと完璧な作戦がある。","더 완벽한 작전이 있어"
,"やっと免許が取れたから。","이제 면허를 땄으니까."
,"やっぱり艦内にいたか","역시 함내에 있었군"
,"やはり私には答えられないな。","역시 나로서는 대답할 수가 없군."
,"ゆっくり進めていきましょう。","차근차근 넘어갑시다."
,"よく覚えていない","잘 기억하고 있지 않다"
,"よく頑張ったね。","열심히 했네."
,"よし、各小隊は戦闘準備に入ってくれ。","좋아, 각 소대는 전투 준비에 들어가게."
,"より具体的な手がかりがあるかい？","보다 구체적인 단서가 있나?"
,"わぁ、これは良い物見せて貰ったね。","와~ 이거 되게 좋은 거 보여줬네."
,"わっ、こんな突然、地震か？","앗, 이런 갑자기 지진인가?"
,"アイ、君の事は忘れない。","아이, 너를 잊지 않아."
,"アイ、我々を裏切ったのか？","아이 우리를 배신했나?"
,"アイが……人を殺した……？","아이가...사람을 죽였다...?"
,"アイリスちゃんがいれば、これからもっと賑やかになりそうだな。","아이리스 있으면 앞으로 더 북적북적할 것 같은데?"
,"アトラス首脳をあきらめる","아틀라스 수뇌를 체념하다"
,"アドバイスくらいはしよう。","조언 정도는 해야지."
,"アハハ。","아하하."
,"アリス、今まできっと大変だっただろう。","앨리스, 지금까지 분명 힘들었을거야."
,"アンディ印のキャロットジュース","앤디표 캐럿 주스"
,"イザベル、やめるんだ。","이자벨, 그만할 거야."
,"イザベルから頼まれて、助けに来たんだ。","이사벨의 부탁을 받아서 도와주러 온 거야."
,"エリカ、君はどうしたい？","에리카, 넌 어떻게 하고 싶어?"
,"エルフィン、傀儡師を私が伝えたルートに移動させてくれ。","엘핀, 괴뢰사를 내가 전한 루트로 이동시켜 주게."
,"オートルナさんですか？","오뜨루나 씨요?"
,"オートルナのスペースコロニー","오토루나의 스페이스 콜로니"
,"オートルナの設立はあまりに順調すぎる。","오토루나의 설립은 너무 순조롭다."
,"オートルナ女王に頼まれたから。","오토루나 여왕의 부탁을 받았으니까."
,"クラリス、なんだか突然雰囲気が変わったね。","클라리스, 왠지 갑자기 분위기가 바뀌었네."
,"クラークフィールドを操れる魔法少女さん、聞こえてる？","클라크필드를 조종할 줄 아는 마법소녀 언니 들리니?"
,"ケーキ1個じゃ好感度ゲージはMAXにならないよ","케이크 1개로는 호감도 게이지는 MAX가 되지 않아"
,"ゲームだと思おう。村人の依頼はダークドラゴン討伐の第一歩だ。","게임이라고 생각하자.마을 사람들의 의뢰는 다크 드래곤 토벌의 첫걸음이다."
,"ゲームセンター？","오락실?"
,"コントローラーのスイッチを押す","컨트롤러의 스위치를 누르다"
,"コンドル救助作戦、開始だ。","콘돌 구조 작전, 개시다."
,"シティに突入し、すぐに人々を救助しよう。","시티로 진입하고, 당장 사람들을 구조하자."
,"シューティングゲームで学んだんだ。","슈팅게임에서 배웠어."
,"ショップがワインを入れ忘れた可能性は？","가게가 와인을 넣지 않았을 가능성은?"
,"シンデレラより私の方がきれいだろう？","신데렐라보다 내가 더 예쁘지?"
,"ゼロヨン、もう少し時間をくれ。","제로욘아 조금만 더 시간을 줘"
,"ゼロヨンと私を信じてくれ。","제로영과 나를 믿어줘."
,"ダイアナか？","다이애나?"
,"ダメだ。","안되겠어."
,"テストからジャンプアウトします。","테스트부터 점프 아웃하겠습니다"
,"トイフェル、AGの指揮権は渡さない。","토이펠, AG 지휘권은 넘기지 않는다."
,"トリーを連れてきてくれた君に、頼みたいことがある。","토리를 데려다 준 너에게 부탁할 게 있어."
,"ニオ……","니오……"
,"ニオ、ありがとう。","니오 고마워."
,"ニオ、さようなら。","니오 안녕히 계세요."
,"ニオ、だめだ！","니오 안돼!"
,"ニオ、レラ、次の合図は現場にいる君達に頼む。","니오, 렐라, 다음 신호는 현장에 있는 너희들에게 부탁한다."
,"ニオ、一緒に生きよう。","니오야 같이 살자"
,"ニオ、人類はまだ負けていないよ……","니오, 인류는 아직 지지 않았어……."
,"ニオ、信じるな。","니오, 믿지마."
,"ニオ、天井を撃って。","니오야 천장 쏴봐"
,"ニオ、自分がなにをしたのか分かっているのか！？","니오, 자기가 무슨 짓을 했는지 알고 있나!?"
,"ニオたちを見捨てるわけにはいかない。","냄새들을 버릴 수는 없다."
,"ニオの手を握り返す。","냄새의 손을 번쩍 쥐다."
,"ニオの時間操作の力を利用するつもりか？","냄새의 시간 조작의 힘을 이용할 생각인가?"
,"ニオの頭を撫でる","냄새의 머리를 쓰다듬다"
,"ニオは私が好きじゃなかったのか？","니오는 내가 좋아하지 않았니?"
,"ニオを助けに行かなければ。","니오를 구하러 가야겠어요."
,"フィール、オートルナに戻るのかい？","필, 오토루나로 돌아가는 거야?"
,"フィール、本当によくやってくれたね。","필이 진짜 잘해줬네"
,"フゥライ、無理する必要はないよ。","후라이 무리할 필요 없어"
,"フロンティアに裏切者がいる。","프런티어에 배신자가 있다."
,"フロンティアは今、ある傀儡師を捜索している、違うかな？","프런티어는 지금 어떤 괴뢰사를 수색하고 있다, 아닌가?"
,"ブルーリドメルド","부루리도멜도"
,"ブレッドサワー","브레드 사와"
,"ベニー「……アイの専属武器“グングニル”だったんだから！」","베니 “...아이의 전속무기 ”근니르“였으니까!”"
,"ベニー「ボクは自分の覚えてる場面を話してるだけ……」","베니 “나는 내가 기억하는 장면을 말하는 것 뿐이야……”"
,"ベニー「犯人はアイで間違いないよ。だって……」","베니 “범인은 아이임에 틀림없어. 왜냐하면……”"
,"ボディーガードだ。","경호원이다."
,"ボディーガードを雇うのにいくらかかったの？","경호원을 고용하는데 얼마나 들었지?"
,"ムースの生産状況を確認してくるよ……","무스의 생산상황을 확인하고 올께……"
,"メル、君の通信端末を検査するよ。","메일, 너의 통신 단말기를 검사할께."
,"メルが遊びに来てくれたんだ。","메일이 놀러와줬구나"
,"メルたちが残ってると、ロマンが台無しだよ。","멜들이 남으면 낭만이 엉망이 돼."
,"メルに何かあったの？","멜에 무슨 일 있었어?"
,"メルはまだ傀儡化していない可能性が非常に高いんだって？","멜은 아직 괴뢰화하지 않았을 가능성이 아주 높다던데?"
,"メルは艦隊の状況報告をしに来てくれたんだ。","메일은 함대 상황보고를 하러 와주었어"
,"ユニオンを知っているのかい？","유니온을 알아?"
,"ユニオン艦隊を代表して、天ノ刃の指揮権を引き受けよう！","유니온 함대를 대표하여 하늘의 칼날의 지휘권을 맡자!"
,"ライザさんには、この世界がどう見えた？","라이자씨에게는 이 세계가 어떻게 보였니?"
,"レコードショップ？","레코드 가게?"
,"レム睡眠ってなに？","렘수면이 뭐야?"
,"レラ……聞こえてるよ……","레라.... 들려요...."
,"レラ、そういうことなんだよ……","레라, 그런거야……."
,"レラ、君と出会えて本当によかった。","레라, 너를 만나서 정말 다행이야."
,"レラ、君は下がれ。ここはクインに任せるんだ。","레라야, 넌 내려가.여기는 퀸한테 맡길 거야."
,"レラ、大丈夫か？","래라야 괜찮아?"
,"レラ、痛いよ……","레라, 아파..."
,"レラには……彼女には彼女の苦しみがあるんだ。","렐라에게는…… 그녀에게는 그녀의 고통이 있다구."
,"レラに教えよう。ニオとゼロヨンも一緒に出動させる。","렐라한테 알려줘야지니오와 제로영도 함께 출동시킨다."
,"レラは怖いから、簡単には説得できないよ。","렐라는 무서워서 쉽게 설득이 안 되지."
,"ローマ皇帝の名前を諳んじる。","로마 황제의 이름을 외다."
,"ワゴンになにか特別なところは？","왜건에 뭔가 특별한 점은?"
,"一ノ刃ということは、君が小隊最強のリーダーということかい？","첫 번째 칼날이라는 것은 자네가 소대 최강의 리더라는 건가?"
,"一体どっちが指揮官なのやら……","도대체 어느 쪽이 지휘관인지......"
,"一旦2人を帰還させよう。まだ時間も機会も残っている。","일단 2명을 귀환시키자.아직 시간도 기회도 남아 있다."
,"一緒に哀悼を捧げようか。","함께 애도를 드릴까?"
,"一緒に帰ろう。","같이 돌아가자."
,"一緒に飲みながら、君の話を聞かせてくれないか？","같이 마시면서 너의 이야기를 들려주지 않을래?"
,"上司は私のはずだが……","상사는 나일텐데……"
,"不法侵入だよ……","불법 침입이야..."
,"不用你亲自去，你搬点救兵来就行。","네가 직접 갈 필요 없어, 네가 구원병을 좀 옮겨오면 돼."
,"不用担心，她并不坏。","걱정 마,그녀는 결코 나쁘지 않아."
,"不行。","안 됩니다."
,"久しぶりだね、ニオ。","오랜만이다 니오"
,"事が片付いてからすべて話すよ。","일이 끝나면 다 말할게."
,"事情结束后我会说清楚的。","일이 끝난 후에 나는 분명히 말할 것이다."
,"二人とも、はぐれないように気を付けるんだ。","둘 다 놓치지 않게 조심해."
,"人はいずれ死ぬ。君の仇は必ず討つ。","사람은 머지않아 죽는다.네 원수는 반드시 갚을거야."
,"今からこの事件の真相を暴こう――","지금부터 이 사건의 진상을 파헤치자--"
,"今はまだ言えない。","지금은 아직 말할 수 없다."
,"今までずっと運に恵まれてるよ。","지금까지 계속 운이 좋았어."
,"今回の謎は実にシンプルだ。","이번의 수수께끼는 실로 심플하다."
,"他の魔法少女を呼べないかな？","다른 마법소녀를 부를 수 없을까?"
,"付き人だ。","딸린 사람이다."
,"以前の君なら、そんなことは言わなかっただろうね。","예전의 너라면 그런 말은 하지 않았겠지."
,"任せて。","맡겨."
,"体が勝手に動いてたんだ。","몸이 제멋대로 움직이고 있었어."
,"何が言いたい。","무슨 말 하고 싶어"
,"何をするつもりだ？","뭐 할 거야?"
,"何を考えてるんだ？バカな真似はよせ。","무슨 생각해?바보짓은 그만둬라."
,"作戦通り、撤退してくれ。","작전대로 철수해 줘."
,"你们小心别被拆散了。","너희들 해체되지 않도록 조심해라."
,"你叹了好长一口气啊。","긴 한숨을 쉬셨군요."
,"你果然在啊。","너 역시 있구나."
,"你留在这里才是真的不懂浪漫。","너는 이곳에 남아야 정말 낭만을 모르는구나."
,"你知道纽带舰队的事？","너는 연대 함대의 일을 아느냐?"
,"你能不能找到其他魔法少女？","당신은 다른 마법 소녀를 찾을 수 있습니까?"
,"依頼を引き受けよう。私の弁護士バッジを持ってくるんだ。","부탁을 맡자.내 변호사 배지를 가져올 거야."
,"信じてほしい。","믿어달라."
,"信息还不完整，之后的记录要更加细致。","정보가 아직 완전하지 않으니 그 이후의 기록은 더욱 세밀하게 해야 한다."
,"偵察隊を向かわせる。情報が確かなら、ここで傀儡を撃つんだ。","정찰대를 보내다.정보가 확실하다면 여기서 괴뢰들을 쏘지."
,"傀儡师莎兰娜，这个决定我来回答你。","괴뢰사 사란나, 이 결정은 내가 너에게 대답할게."
,"傀儡師への制圧射撃を続けるんだ。","괴뢰사에 대한 제압사격을 계속하는 거야."
,"傀儡師サリナ、この件は私から回答するよ。","괴뢰사 사리나, 이건 내가 회답할게."
,"全ての力を繋ぎ合わせる、フロンティアとオートルナの間に存在する連盟。","모든 힘을 연결하는 프런티어와 오토루나 사이에 존재하는 연맹."
,"其实我也有点在意……","사실 나도 좀 신경 쓰이긴 했는데..."
,"冗談が下手だね、アトラス首脳。","농담이 서툴러, 아틀라스 정상"
,"冗談はよしてくれ。","농담은 그만해."
,"出動だ、コンドルを救出する。","출동이다, 콩도르 구출하기"
,"出発しよう。","출발하자."
,"分かった、任せて。","알았어 맡겨봐"
,"分かった。","알겠다"
,"分かるように言ってほしい","알아들을 수 있게 말해주기 바란다"
,"初めまして。","처음 뵙겠습니다."
,"勝負事なら受けて立つよ。ケーキは倉庫にたくさんあるからね。","승부사라면 받아주지.케이크는 창고에 많이 있으니까."
,"十分にその資格があるよ。","충분히 그럴 자격이 있어."
,"千早、千歳、今だ！","치하야, 치토세, 지금이다!"
,"厄里芬，让傀儡师按我给出的路线移动。","에리펀, 괴뢰에게 내가 내준 대로 움직이게 해."
,"原来我们出名到连初中生都知道了。","알고 보니 우리는 중학생도 알 정도로 유명해졌다."
,"反則級の能力だね、私のところのAGにも見習わせたいな。","반칙급의 능력이네, 내쪽의 AG도 본받게 하고 싶네."
,"受け入れる","받아들이다"
,"可愛いところもあるんだね。","귀여운 점도 있구나."
,"叶えてやる。","이루어 주다."
,"同意なんてできない。","동의 따윈 할 수 없어."
,"君がいなくなってしまったら、君の家族や友人は悲しむよ。","네가 없어지면 네 가족이나 친구들은 슬퍼할 거야."
,"君がいなくなってしまったら、私は悲しい。","네가 없어져버리면 난 슬퍼."
,"君がこのまま艦に残っていても大変だからね。","네가 이대로 함에 남아있어도 큰일이니까."
,"君がとても心配だったからさ。","네가 너무 걱정돼서 그랬어."
,"君が？どうやってオートルナに支援を……","네가? 어떻게 오토루나에 지원을..."
,"君たちとあの傀儡との関係が、ますます知りたくなったな。","너희들과 저 괴뢰들과의 관계가 점점 더 궁금해지는구나."
,"君たちには感謝するよ、だけど……どうして通信が繋がらないんだ？","너희에게는 감사해. 하지만…… 어째서 통신이 연결되지 않는 거지?"
,"君たちはとても大切だ。","너희들은 매우 소중하다."
,"君たちはどうして私たちと来ないんだ？","너희는 왜 우리와 안 오니?"
,"君たちはテレパシーまで使えるのか？","너희들은 텔레파시까지 쓸 수 있니?"
,"君たちを見捨てるわけにはいかない……","너희들을 저버릴수는 없어……"
,"君には援軍を連れてきてほしい。","자네는 원군을 데려와 주었으면 하네."
,"君の修繕費は高いから、いつでも撤退していいからね。","너의 수선비는 비싸니까 언제든지 철수해도 좋으니까."
,"君の加入を歓迎するよ、アイ。","너의 가입을 환영해, 아이."
,"君の実力なら必ず生き残れる。","네 실력이면 반드시 살아남을 수 있어."
,"君はただの子供だよ。","넌 그저 어린애일 뿐이야."
,"君はどうして彼女たちと一緒じゃないの？","넌 왜 그녀들과 똑같지 않니?"
,"君はもうレベルマックスだよ。","넌 이제 레벨 맥스야"
,"君はアルマじゃないね？","너는 아르마가 아니지?"
,"君は実力のある騎士だからね。","자네는 실력있는 기사니까."
,"君は私を助けるために、レラやメルすらも……","너는 나를 돕기 위해서, 레라나 메일조차도......"
,"君への感謝として……","너에 대한 감사로서……"
,"君もあの時、私を殺さなかったから。","너도 그때 날 죽이지 않았으니까."
,"君もね。","너도 말이야."
,"君も外したんだから、お互い様じゃないかな？","너도 뺐는데 피차일반 아닐까?"
,"君も私たちの間に混ざるものだと思っていたのに。","너도 우리 사이에 섞이는 줄 알았는데."
,"君を失いたくなかった。","너를 잃고 싶지 않았어."
,"君を救った報酬として、私の願いを聞いてくれるかい？たとえば……","자네를 구한 보상으로 내 소원을 들어 줄 수 있겠나?예를 들면……"
,"君を破壊してやろうか！","너를 파괴시켜 줄까!"
,"君達と一緒なら、それだけで満足だよ。","너희들과 함께라면 그것만으로 만족해."
,"君達も「ユニオン」に入る？","너희들도 '유니온'에 들어갈래?"
,"和她们见面，很可能失控的是我自己。","그녀들을 만나면 통제가 안 될 가능성이 큰 건 나 자신이다."
,"哈哈。","하하。"
,"哲学の歴史について話す。","철학의 역사에 대해 이야기하다."
,"問題ない、必ずあのタコを倒すさ。","문제없어, 반드시 저 문어를 쓰러뜨리고야 말겠어."
,"問題ない。","문제없어."
,"嗨，很高兴认识你。","만나서 반가워요."
,"囮作戦に参加するAGは高いリスクを背負っているんじゃないか？","함정 작전에 참가하는 AG는 높은 리스크를 짊어지고 있는 것은 아닌가?"
,"報酬は？まさか、ただ働きのはずはないだろう？","보수는? 설마 공일은 아니겠지?"
,"変な夢だなぁ……","이상한 꿈이야..."
,"大丈夫、いざとなれば私も少しは戦える。","괜찮아, 여차하면 나도 조금은 싸울 수 있어."
,"大丈夫、コーヒーでも飲みながら待つよ。","괜찮아, 커피라도 마시면서 기다릴게."
,"大切な人のためだ。","소중한 사람을 위해서다."
,"大切な人のために……","소중한 사람을 위해서……"
,"太不好笑了。","너무 웃기지 않아요."
,"奴を放っておけば傀儡が生み出されるのか……","놈을 내버려두면 괴뢰가 만들어지는 건가……"
,"奴を消し去ると火山が噴火するのか……","놈을 없애버리면 화산이 분화할 것인가……"
,"她是个恶魔。","그녀는 악마이다."
,"嫌な予感が早速的中したな。","불길한 예감이 즉각 적중했군."
,"子供が嫌いだからだ。","아이가 싫기 때문이다."
,"子供たちのためにも、転職した方がいい。","아이들을 위해서라도 이직하는 것이 좋다."
,"守るべきもののために……","지켜야 할 것을 위해서……"
,"実は……ニボシも持ってるのさ。","실은... 니보시도 가지고 있어."
,"実は……私に問題があって……","실은... 나에게 문제가 있어서..."
,"実は、本当に好きなのは……","사실, 정말로 좋아하는 것은……."
,"実は彼女に問題があって……","실은 그녀에게 문제가 있어서..."
,"実は自分もちょっと気になる……","실은 나도 조금 신경이 쓰인다……."
,"容疑者たちのボディーチェックは？","용의자들의 몸수색은?"
,"少しだけ。","조금만."
,"少し落ち着いて。","좀 진정해."
,"巨大ロボット小説の組織について、詳しく語る必要はない。","거대 로봇 소설의 조직에 대해서, 자세하게 말할 필요는 없다."
,"幽霊事件はきっと傀儡の仕業に違いない。","유령 사건은 필시 괴뢰들의 소행임에 틀림없다."
,"彼女たちは何の任務に就いてるの？","그들은 무슨 임무를 맡고 있지?"
,"待たせてしまったね、ニオ。","기다리게 해버렸네, 니오."
