Confirmed, Source, KOR
O,"厄里芬","에리펜"
O,"参与营救的AG士兵","구조에 참여한 AG 병사"
,"参赛选手","시합에 참가한 선수"
,"反抗军首领","저항군 수령"
,"反抗分子","반항 분자"
,"发出狼嚎的少女","늑대 울부짖는 소녀"
,"发出电子女声的猫球芯片","전자녀 소리 내는 캣볼 칩"
,"受伤士兵","부상병"
O,"变成傀儡师的康德尔","괴뢰로 변한 콘도르"
O,"古蕾","그레이"
O,"古蕾、哈丝妲","그레이, 하스타"
O,"古蕾的声音","그레이의 목소리"
,"另一个战争孤儿","또 다른 전쟁고아"
,"另一个混混","또 다른 건달"
,"另一个绯闻主编","또 다른 스캔들 편집장"
,"另一位地表研究员","다른 지표 연구원"
,"另一位工人","다른 노동자."
,"另一位年纪小的流民","또 한 분의 어린 유민."
,"另一位民众","또 다른 민중"
,"另一位研究员","또 다른 연구원"
O,"另一位空降师团的AG","또 다른 공수사단의 AG"
,"另一位第二通天港居民","또 다른 제2 통천항 주민"
,"另一位联合士兵","또 다른 연합병사"
O,"另一位路过的市民","또 다른 한 명의 지나가는 시민"
O,"另一位通天港的居民","또 다른 통천항의 주민"
,"另一位酒吧熟客","다른 술집 단골손님"
,"另一位酒吧的常客","다른 술집의 단골손님"
,"另一位AG","또 다른 AG"
,"另一名傀儡","다른 괴뢰"
,"另一名士兵的声音","다른 병사의 목소리"
,"另一名学生","다른 학생"
,"另一名学生记者","또 다른 학생 기자"
,"另一名市民","다른 시민"
,"另一名战争孤儿","또 다른 전쟁 고아"
,"另一名研究人员","또 다른 연구자"
,"可可","코코아"
O,"可琳姆","크림"
O,"可琳姆的母亲","크림의 어머니"
O,"可琳姆的父亲","크림의 아버지"
O,"同学","동창"
,"同队的战友","같은 팀의 전우."
,"后勤问题请小窗#044","후방문제는 작은창 #044로 해주세요"
,"听口供的指挥官","자백을 듣는 지휘관"
O,"听曲犯困的听众","청곡에 지친 청중"
,"命令的声音","명령하는 소리"
,"和平理事会秘书长","평화 이사회 사무총장"
O,"哈丝妲","하스타"
O,"哈丝妲的声音","하스타의 목소리"
O,"哈拉尔德","해럴드"
,"哭泣的声音","흐느끼는 소리"
,"噗尼","푸니"
,"噗尼猫球","푸니캣볼"
,"嚣张的少女","날뛰는 소녀"
O,"回答者","응답자"
,"围观的市民们","구경꾼들"
,"在场的工人们","현장에 있던 노동자"
,"在场的燃风成员","여기 계신 연풍 멤버분들"
O,"在场的AG们","현장의 AG들"
,"地表的民众","지표의 민중"
,"地表研究员","지표 연구원"
,"坚定的声音","꿋꿋한 목소리"
O,"堕落骑士","타락한 기사"
,"堕落骑士&铁笼","타락한 기사&철장"
,"墙壁上的纸张","벽지"
,"墨菲","머피"
,"墨菲？","머피?"
O,"士兵","병사"
,"复制体们","복제체들"
O,"夏洛蒂","샤를롯"
O,"夏洛蒂&希尔维娅","샤를롯&실비아"
,"外交大使","외교 대사"
,"多罗","도로"
O,"大量人体模型？","대량의 인체형모델?"
,"天之刃们","하늘의 칼날들"
O,"天青之翼","푸른하늘의 날개"
,"天鹅#006","스완#006"
,"失控猫球","캣볼을 제어하지 못하다."
,"失控的智能体","통제 불능 에이전트"
O,"失踪的学生","실종된 학생"
O,"头上缠着绷带的病患","머리에 붕대를 감은 환자"
O,"奈莎","나이사"
O,"奈莫菲拉","네모필라"
O,"奎因","퀸"
O,"奎因的声音","퀸의 목소리"
,"奔跑的学生","달리는 학생"
O,"奥妮安","오니안"
O,"奥托露娜官方新闻","오토루나 공식 뉴스"
O,"奥托露娜广播","오토루나 방송"
,"奥托露娜本土检察官","오토루나 현지 검사"
,"奥托露娜来的富商","오토루나에서 온 부유한 상인"
,"奥托露娜的居民们","오토루나의 주민들"
O,"奥托露娜的通讯员","오토루나의 통신원"
O,"奥托露娜的骑士们","오토루나의 기사들"
O,"奥托露娜通讯员","오토루나 통신원"
O,"女人","여자"
,"女孩","여자아이"
O,"女性研究员","여성 연구원"
,"女王","여왕"
O,"女研究员","여성 연구원"
O,"女顾客","여성 고객"
,"妇人","부인"
O,"妮娜","니나"
,"妮娜？","니나?"
O,"妮欧","니오"
,"妮欧、零四","니오, 04"
,"妮欧二号","네오 2호"
,"妮欧的前意识","니오의 의식"
,"妮欧的声音","니오의 목소리"
,"妮欧的显意识","니오의 현의식"
,"妮欧？","니오?"
O,"妮欧&梅尔&蕾拉&零四","니오&멜&레이라&04"
,"妮欧&蕾拉&梅尔","네오 & 라일라 & 멜"
O,"妮欧&零四","니오&04"
,"妹妹","여동생"
,"姐妹的父母","자매의 부모"
,"姐姐","언니"
O,"娅诗塔","아시타"
,"娜娜","나나"
,"娜娜因","나나인"
,"娜娜&糖糖","나나&설탕"
,"婴儿","갓난아기"
,"学生会一行","학생회 일행"
,"学生会全员","학생회 전원"
,"学院学生","학원생"
,"宅邸的佣人","저택의 하인"
,"宅邸的管家","저택의 집사"
,"守卫AG","가드 AG"
,"守备军人","수비군인"
,"守望者","파수꾼"
,"安保人员","보안 요원"
,"安全区的民众","안전 구역의 민중"
,"安姬蒂特","안키티테"
,"安娜","안나"
,"安娜·奥托露娜","안나 오토루나"
,"安娜？","안나?"
O,"安杰丽卡","안젤리카"
O,"安杰丽卡的母亲","안젤리카 어머니"
O,"安杰丽卡.","안젤리카."
O,"安特蕾斯","앤트레스"
O,"安迪","앤디"
O,"实验人员","실험 인원"
,"寄生型傀儡师","기생형 괴뢰사"
,"富裕的新任市长","부유한 신임 시장"
O,"导演","감독"
O,"小丑模样的AG","어릿광대 모양의 AG"
O,"小女孩","소녀"
O,"小女孩的父亲","소녀의 아버지"
O,"小托利","어린 토리"
O,"小时候的可琳姆","어릴 적 크림"
O,"小町","코마치"
,"小町身后的声音","고마치 뒤의 소리"
,"少女","소녀"
,"少女的声音","소녀의 목소리"
O,"尤伊","유이"
,"尤伊&德拉","유이 &amp; 델라"
,"尤伊&菲尔&德拉","유이 & 필 & 델라"
,"屏幕中发出的声音","스크린에서 나는 소리"
O,"山樱","야마자쿠라"
,"工人","노동자"
,"工人的记事本","노동자의 메모장"
,"工作人员","스태프"
,"巧克力里的猫球","초콜릿 속 캣볼"
,"巨狼.MKII","거랑"
O,"已经傀儡化的克拉丽丝","이미 괴뢰화된 클라리스"
,"巴麻美","토모에 마미"
,"市民","시민."
,"市民A","시민A"
,"市民B","시민 B"
,"布瑞尔","브릴"
,"布瑞尔&霍莉","브릴&홀리"
,"布瑞尔&霍莉&索菲亚","브릴&홀리&소피아"
O,"布鲁","브루"
O,"布鲁&凯蒂","브루&케이티"
,"希尔娜","힐나"
O,"希尔维娅","실비아"
,"希尔维娅？","실비아?"
O,"希尔维娅&夏洛蒂","실비아&샤를롯"
,"希尔维娅S","실비아 S"
,"希尔维娅S&零四","실비아 S&amp;04"
O,"希尔雷安","세르리안"
O,"希琳","히아린"
O,"希里乌斯","시리우스"
O,"希里乌斯&莫丽丝","시리우스&모리스"
O,"帕芙妮丝","파보니스"
,"帕芙妮丝&程青烟","파보니스 & 청청연"
,"带着皮套的希尔维娅","가죽 장갑을 낀 실비아"
O,"常服天青之翼","평소복장 푸른하늘의 날개"
O,"常服天青之翼2","평소복장 푸른하늘의 날개2"
,"年幼的小镇居民","어린 소도시 주민"
O,"年幼的希尔维娅","어린 실비아"
O,"年幼的莉莉","어린 릴리"
,"年纪小的流民","나이 어린 유민."
,"年老的客人","연로한 사람"
O,"年轻气盛的男人","젊고 의기가 왕성한 남자"
,"年轻的小镇居民","젊은 소도시 주민"
,"年轻的旅行者","젊은 나그네"
,"年轻的路人","젊은 행인"
,"年长的女性","연상의 여성"
,"年龄大的民众","나이가 많은 민중"
,"幻影","환영"
,"幼年的今井","유년의 이마이"
O,"幼年的奈莫菲拉","어린 네모필라"
O,"幼年的维尔贝娜","어린 베르베나"
O,"幽灵","고스트"
,"幽灵&幻影","팬텀 & 팬텀"
,"广播","방송하다"
O,"库努特","쿠누트"
O,"库努特、奎因","쿠누트, 퀸"
O,"库努特的声音","쿠누트의 목소리"
,"废弃区的住民","폐구민"
O,"康得尔","콘도르"
O,"康德尔","콘도르"
O,"康德尔记忆中的研究员","콘도르가 기억하는 연구원"
O,"康纳","칸나"
O,"康纳的声音","칸나의 목소리"
O,"开朗的军官","명랑한 장교"
O,"弗莱","프라이"
,"弗莱、辛迪","프라이, 신디"
,"弗莱小组通讯","프라이 그룹 커뮤니케이션스"
,"弗莱模样的傀儡？","프라이 모양의 괴뢰?"
,"弗莱？","프라이?"
O,"弗莱&辛迪","프라이&신디"
,"强壮的小镇居民","건장한 작은 마을 주민."
,"当家？","당가?"
,"征兵简章的旁白","징병 요람의 내레이션"
,"待流放目标","귀양가기 목표"
,"微型指挥官","미니 지휘관"
,"微弱的声音","가냘픈 목소리"
O,"德拉","델라"
O,"德拉&尤伊","델라&유이"
,"德拉&尤伊&菲尔","드라&유이&필"
O,"忍","시노부"
O,"忧心忡忡的听众","시름에 잠긴 청중"
,"思考推演中的法官","추연 중인 법관을 생각하다"
,"急切的声音","다급한 목소리"
,"急躁慌乱的声音","조급하고 당황한 목소리."
O,"恐惧傀儡的人","괴뢰를 무서워하는 사람"
O,"惊慌的女性","당황한 여성"
O,"感觉新奇的听众","신기해 하는 청중"
,"愤怒的民众","성난 민중"
,"慕斯","무스"
O,"戈雅","고야"
O,"成熟的女声？","성숙한 여자 목소리?"
O,"成熟的女性？","성숙한 여성?"
,"战争孤儿","전쟁고아"
,"战士回复给植物学家的私密通讯","병사는 식물학자에게 보낸 비밀 통신에 답장을 보냈다."
,"战舰广播","전함방송"
,"戴安娜","다이애나"
,"戴安娜的父亲","다이애나의 아버지"
,"戴安娜？","다이애나?"
O,"戴恩","데인"
,"戴恩、丽姬特","데인, 리히터"
O,"戴恩、舞华","데인, 마이카"
O,"戴着兔耳接收器的AG","토끼귀모양 수신기를 쓴 AG"
,"戴着遮阳墨镜的女人","선글라스를 낀 여자"
,"房间内物证","방 안의 물증"
,"房间里的希尔维娅","방 안의 실비아"
O,"托妮","토니"
,"托妮？","토니?"
O,"托妮&安迪","토니&앤디"
O,"托妮&安迪&梅尔","토니&앤디&멜"
,"扮成克拉丽丝的AG","클래리스 분장을 한 AG"
,"扮成奥托露娜女王的AG","오토루나 여왕으로 분장한 AG"
,"扮成奥托露娜骑士的AG","오토루나 기사로 분장한 AG"
,"扮成阵线首脑的AG","전선 수장으로 분장한 AG"
,"扮演傀儡的选手","괴뢰 역을 맡은 선수"
,"扮演医疗官的贝妮","의료관 역의 베니"
,"扮演女王的希尔维娅","여왕 역의 실비아"
,"扮演战士的萝丝梅莉","전사 역을 맡은 로즈메리"
,"扮演组长的艾卡西亚","팀장 역의 아카시아"
,"扮演谈判官的葛里欣","담판관 역을 맡은 그리신"
,"找茬的学生","트집을 잡는 학생"
,"技术人员","기술자"
,"投递员","배달원"
,"护卫","호위하다"
,"报道中的菲尔","기사 속의 필"
,"抹茶","차를 마시다"
,"拉莉斯","랄리스"
,"拉莉斯三人","라리스 3인"
,"拉莉斯耳麦里的声音","랄리스 헤드셋 속 목소리"
,"拉莉斯脑内的声音","랄리스의 머릿속 목소리"
,"拉莉斯&蔻薇","랄리스 & 코비"
O,"拿着电锯的AG","전기톱을 든 AG"
,"指挥中心","지휘 센터"
,"指挥员","지휘관"
O,"指挥型AG","지휘형AG"
O,"指挥官","지휘관"
,"指挥官的声音","지휘관의 목소리"
,"捂着肚子的病患","배를 가린 환자"
,"接待员","안내원"
,"掩体后的士兵","벙커 뒤의 병사"
,"掩护的演练赛对手","엄호하는 연습 경기 상대."
,"提示","제시"
,"提诺诺","티노노"
,"提问者","질문자"
O,"摆弄机械触手的AG","기계 촉수를 만지는 AG"
,"摩根","모건"
,"播报","방송"
,"支援通讯","지원통신"
,"收银员","계산원"
,"收音机","라디오"
O,"放松下来的听众","느슨해진 청중"
O,"政客","정치가"
,"教官","교관"
,"教官模样的人","교관 같은 사람"
,"教师","교사"
,"教授","교수"
,"断断续续的通讯声","띄엄띄엄 통신하는 소리"
,"斯文的客人","점잖은 손님"
,"斯默可","스머코"
,"斯默可的声音","스머코의 목소리"
,"新卡佩拉","누에바 카펠라"
,"旁听庭审的地表居民","재판장을 방청하는 지표면 주민"
,"旁听庭审的骑士","재판을 방청하는 기사"
,"旁听的地表居民","방청객"
,"旁听的贵族","방청객"
,"旁听的AG","방청객 AG"
,"旁白","내레이션"
,"无奈的抱怨声","어쩔 수 없는 불평 소리"
,"晓美焰","효미염"
,"普莉希亚","프리시아"
,"智械众","지혜와 기예"
,"智能中枢","지능 중추"
,"智能体中枢","지능체중추"
,"暴走的猫球","폭주하는 캣볼"
,"最强女仆努力中#032","최강 메이드 노력 중 #032"
O,"有着巨大机械臂的AG","거대 로봇팔을 가진 AG"
,"未知傀儡师","미지의 괴뢰사"
,"朵朵的母亲","송이송이 어머니"
,"机器人","로봇"
,"李班长","이 반장"
,"来自奥托露娜的匿名信","오토루나에서 온 익명의 편지"
,"来自湛蓝都市的匿名信","푸른 도시에서 온 익명의 편지"
,"来自阵线军官的匿名信","전선 장교로부터의 익명의 편지"
,"杨指导","양 코치"
,"杰索米娜","제소미나"
O,"杰西","제시"
O,"杰西、戴恩","제시, 데인"
O,"杰西、舞华","제시, 마이카"
,"杰西卡","제시카"
,"林中的声音","숲 속의 소리"
,"林师父","임사부"
,"果断的声音","단호한 목소리"
O,"某阵线军官","모 전선 장교"
O,"某阵线小队队员","모 전선 소대 대원"
O,"柰莎","나이사"
O,"格蕾丝","그레이스"
O,"格里尔","그리아"
O,"桃香","토우카"
O,"梅可","메코"
,"梅可的声音","메코의 목소리"
O,"梅尔","멜"
,"梅尔、蕾拉","멜 레이라"
,"梅尔的声音","멜의 목소리"
,"梅尔的通讯声？","멜의 메시지는?"
O,"梅尔&安迪","멜&앤디"
O,"梅尔&托妮","멜&토니"
O,"梅尔&菲蒂","멜&페디"
,"梅尔&蕾拉","멜&렐라"
O,"梅尔&蕾拉&妮欧","멜&레일라&니오"
,"梅梅","매화"
,"梅瑞狄斯","메러디스"
,"梅莉","멜리"
,"梅莺","메이잉"
,"植物学家","식물학자"
,"植物学家发来的通讯","식물학자가 보내온 통신"
,"植物学家发送给战士的私密通讯","식물학자가 전사에게 보낸 비밀 통신"
,"模因复写实验","모인복사실험"
,"模因复写-全貌","모인복사-전모"
,"模糊的人声","흐릿한 목소리"
,"模糊的声音","흐릿한 목소리"
,"模糊黑影","흐릿한 그림자"
O,"樱之魔法少女？","벚꽃의 마법소녀?"
,"正在叙述的夏洛蒂","서술 중인 샬로티"
,"正在叙述的法官","서술 중인 판사"
,"正在听叙述的指挥官","서술을 듣고 있는 지휘관"
,"正在录像的妮欧","녹화 중인 니오"
,"正在看录像的指挥官","비디오를 보고 있는 지휘관"
,"正在维修的机器人","수리 중인 로봇"
,"正在观看录像的帕芙妮丝","비디오를 보고 있는 파보니스"
,"正在观看录像的指挥官","비디오를 보고 있는 지휘관"
,"武神锻钢厂","무신 단조 제철소"
O,"母亲？","어머니?"
,"汗流浃背的客人","땀범벅이 된 손님"
O,"沙漠的AG","사막의 AG"
O,"沙漠的AG丙","사막의 AG병"
O,"沙漠的AG乙","사막의 AG을"
O,"沙漠的AG甲","사막의 AG갑"
O,"法官","판사"
O,"洛可","로코"
,"洛蕾尔","로렐"
,"洛蕾尔&卡尔米亚","로렐 & 칼미아"
O,"洛贝莉亚","로벨리아"
,"活泼的声音","발랄한 목소리"
,"活泼的小孩","발랄한 아이"
O,"流浪者","유랑자"
O,"流浪者的孩子","유랑자의 아이"
O,"流浪者的孩子们","유랑자의 아이들"
O,"流浪者的孩子A","유랑자의 아이A"
O,"流浪者的孩子B","유랑자의 아이 B"
O,"流浪者的孩子C","유랑자의 아이C"
O,"流浪者A","유랑자 A"
O,"流浪者B","유랑자 B"
,"浅亮发色的AG","라이트헤어 컬러의 AG"
,"浅色头发的考生","옅은 머리칼의 수험생"
O,"测试","테스트"
,"测试1","테스트 1"
,"测试2","테스트 2"
,"测试3","테스트 3"
,"测试4","테스트 4"
,"海帕西亚","하이파시아"
,"涅普顿家族长","넵튠 가족장"
,"深色头发的考生","어두운 머리칼의 수험생"
O,"深黯","다크딥"
,"混混","건달"
,"温和的声音","온화한 목소리."
O,"温妮","위니"
,"温妮？","AAA?"
,"温柔的声音","부드러운 목소리"
,"温柔的女性","부드러운 여성"
,"湛蓝都市的民众","짙푸른 도시의 민중."
,"激动的声音","감격적인 소리"
,"激动的观众","흥분한 관중"
O,"火之魔法少女？","불의 마법소녀?"
,"炮炮！！","포포!!"
,"烂醉的客人","만취한 손님"
,"热情的客人","따뜻한 손님"
,"热情的村民","열성적인 마을 사람"
,"热火代购","불티나게 구매를 대행하다."
,"焦急的催促声","애타는 재촉 소리"
O,"焦虑的男性","초조한 남성"
O,"焦躁不安的女性","초조하고 불안한 여성"
,"熟悉地表中","지표에 익숙하다"
O,"爱丽丝","앨리스"
,"爱丽丝的声音","앨리스의 목소리"
O,"爱莉","아이리"
O,"父亲？","아버지?"
,"爽朗的招呼声","시원시원한 인사 소리."
,"爽朗的笑声","쾌활한 웃음소리."
,"特工","공작원"
O,"特斐尔","토이펠"
,"狂乱之夜的统治者#169","광란의 밤의 지배자 #169"
,"猎人","사냥꾼"
,"猎刃","사냥날"
,"猫球","캣볼"
,"猫球大总统","캣볼 대통령"
,"猫球碰","캣볼 터치"
,"玉藻前","옥조전"
,"玛丽","메리"
O,"玛奇","마키"
,"玛奇&桃香","마키 & 토우카"
O,"玛格特","마르고트"
,"玛琳","마린"
,"珂兰","코란"
O,"琉璃","루리"
O,"琪琪","키키"
O,"瑞文","르웬"
O,"瓦蕾莉亚","발레리아"
,"电子女声","여자 전자음성"
,"电子音","전자음"
,"电影中的旁白","영화 속 내레이션"
,"电视荧幕","텔레비전 스크린"
O,"男人","남자"
,"病毒傀儡师","괴뢰사"
,"看不清轮廓的人影","윤곽이 잘 보이지 않는 사람 그림자"
,"看守","간수"
,"看守机器人","간수로봇"
O,"看着义肢的少女","의족을 바라보는 소녀"
,"短剑","단검"
O,"矿团成员","광산단원"
O,"矿团成员A","광산단원A"
O,"矿团成员B","광산단원 B"
O,"矿团成员C","광산단원C"
O,"矿团成员D","광산단원 D"
O,"矿团成员E","광산단원 %"
,"研究人员","연구자"
,"研究员","연구원"
O,"研究员A","연구원 A"
O,"研究员B","연구원 B"
O,"研究员C","연구원 C"
O,"研究员D","연구원 D"
O,"研究员E","연구원 %"
,"碧肯","벽긍"
,"礼品店老板","선물가게 주인"
O,"神乐","카구라"
O,"神乐的声音","카구라의 목소리"
,"神乐？","카구라?"
,"神情肃穆的陌生人","표정이 엄숙한 낯선 사람."
,"神秘人","신비인"
O,"神秘少女","신비한 소녀"
,"神秘的声音","신비한 소리"
,"种田的老伯","농사짓는 노백"
,"科洛蒂娅","콜로티아"
,"科洛蒂娅·巴兰茨","콜로티아 발란츠"
,"科涅莉亚","코넬리아"
,"科研人员","과학 연구 인원"
,"秘书长","사무총장"
,"程青烟","청칭옌"
,"程青烟&梅莺","청칭옌&메이징"
O,"稍有品味的听众","조금 품위 있는 청중"
,"稳重的男性","듬직한 남성"
O,"空降师团的AG","공수사단의 AG"
O,"穿戴重型骨骼的AG","무거운 골격의 AG"
,"穿着军装的男人","군복 입은 남자"
,"穿着黑袍的陌生人","까만 옷을 입은 낯선 사람."
,"突击的演练赛对手","벼락치기 연습 경기 상대."
O,"竖琴师","하피스트"
,"第二通天港居民","제2통천항 주민"
O,"第16号调查报告","조사보고서 제16호"
O,"第25军的联络AG","제25군의 통신병AG"
O,"第42军的指挥负责AG","제42군의 지휘관 AG"
O,"第47军的指挥负责AG","제47군의 지휘관 AG"
O,"第47军&第25军","제47군&제25군"
,"第48军的成员们","제48군 멤버들"
O,"第48军的AG","제48군의 AG"
O,"第48军的AG们","제48군의 AG들"
O,"第48军AG们","제48군 AG들"
,"管制区的工人","통제구역의 노동자"
O,"篝","카가리"
O,"米尔维斯","밀버스"
O,"米歇尔","미셸"
,"米莫莎","미모사"
,"米莫莎&今井","미모사&이마이"
,"类傀儡","괴뢰"
,"粉发少女","핑크 머리 소녀"
,"精锐AG","정예 AG"
,"糖糖","설탕"
,"糖糖&娜娜","슈가&나나"
O,"系统","시스템"
O,"系统留言","시스템 메시지"
,"索亚","소야"
O,"索尼娅","소니아"
O,"索菲亚","소피아"
,"紫苑菖蒲","자색의 아야메"
,"红发少女","빨간 머리 소녀"
,"红莲","홍련"
,"红酒保镖","와인 보디가드"
O,"纱卡布拉","샤카브라"
,"纸条","쪽지"
,"纸条字迹","쪽지 글씨"
O,"纽带的AG","유대의 AG"
O,"纽带的AG们","유대의 AG들"
O,"纽带部队的AG","유대부대의 AG"
O,"终端","단말기"
,"终端噪声","단말 잡음"
,"终端影像","단말 영상"
O,"经过处理的声音","처리된 소리"
O,"经过处理的女声","처리된 여자 목소리"
,"绯闻主编","스캔들 편집장"
,"维修员","정비원"
O,"维多利亚","빅토리아"
O,"维尔贝娜","베르베나"
,"维特利","비텔리"
O,"缇安特","티안테"
O,"缇米","티미"
,"编号3970","번호 3970"
O,"编织者愤怒","편직자의 분노"
O,"罗伊斯","로이스"
O,"罗蕾莱","로렐라이"
,"罪犯","범죄자"
,"美树沙耶香","미키 사야카"
,"老伯的女儿","노백의 딸"
O,"老师","선생님"
,"老年人","노인"
,"考官","시험관"
,"耳边逐渐清晰的声音","귓가에 들려오는 소리"
,"联合士兵","합동병사"
,"联合的军官","연합군 장교"
,"联合的士兵","연합 병사"
O,"联邦的“白色恶魔”？","연방의 '하얀 악마'?"
O,"胡桃","쿠루미"
,"自称秘书长的女性","비서실장 자칭 여성"
,"至民的成员","지민의 구성원"
,"至民的AG","지민의 AG"
,"至民研究员","지민 연구원"
,"舆论主编","여론 편집장"
O,"舞华","마이카"
,"舞华&琉璃","마이카&유리"
,"舞蹈老师","무용 선생님"
,"航空型AG","항공형 AG"
O,"舰内广播","함내 방송"
,"舰桥的AG们","함교의 AG들"
,"舰队内响起的歌声","함대 안에서 울려 퍼지는 노랫소리"
O,"船长","캡틴"
O,"船长？","캡틴?"
O,"艾卡西亚","아카시아"
,"艾卡西亚&贝妮","아카시아 & 베니"
O,"艾维","아이비"
O,"艾维、古蕾","아이비, 그레이"
O,"艾维、奎因","아이비, 퀸"
O,"艾莉卡","에리카"
,"艾莉卡的母亲","알렉의 어머니"
,"艾莉卡的父亲","알렉의 아버지"
,"艾莉卡的父母","알리카의 부모"
,"艾莉卡？","에리카?"
,"艾莉森护士","앨리슨 간호사"
,"节制无面具","무면을 절제하다."
