Confirmed, Source, KOR
,"伊莎贝尔委托我来帮你。","이자벨이 부탁해 널 도와줄게."
,"伊莎贝尔，停下。","이자벨, 멈춰라."
,"会不会是卖家忘了把红酒装进去？","혹시 판매자가 와인을 넣는 것을 잊은 것은 아닐까?"
,"会进化的傀儡，相当棘手啊。","진화하는 꼭두각시, 상당히 까다롭습니다."
,"但是，将疑点击破才是到达真相的关键。","그러나 의혹을 해소하는 것이 진실에 도달하는 관건이다."
,"但是，我拒绝。","하지만, 나는 거절한다."
,"作为救你的报酬，你能答应我的一个请求吗？比如说……","너를 구하는 대가로 너는 나의 요구를 들어줄 수 있니?예를 들면..."
,"你也一样。","당신도 마찬가지입니다."
,"你也没打中嘛，难道你和我一样笨吗？","너도 맞추지 못했잖아, 설마 너도 나처럼 미련하단 말이냐?"
,"你以前不会说这种话","너는 이전에 이런 말을 할 줄 몰랐다."
,"你们为什么不和我们走呢？","너희는 왜 우리와 가지 않니?"
,"你们小心别被拆散了。","너희들 해체되지 않도록 조심해라."
,"你们真的帮了很多忙。","당신들은 정말 많은 도움을 주었습니다."
,"你们竟然还有心电感应？","당신들은 뜻밖에도 심전 감응을 했습니까?"
,"你刚刚为什么要叹气？","너 방금 왜 한숨을 쉬었어?"
,"你叹了好长一口气啊。","긴 한숨을 쉬셨군요."
,"你姓奥托露娜？","당신의 성은 오토루나입니까?"
,"你希望我给你个拥抱吗？","내가 안아주길 바라나요?"
,"你怎么不跟她们一起？","너는 왜 그녀들과 함께 있지 않니?"
,"你想干什么？","당신은 무엇을 하고 싶습니까?"
,"你想说什么？别打哑谜。","무슨 말을 하고 싶으세요? 벙어리 냉가슴 앓지 마세요."
,"你愿意和我喝一杯，分享些有趣故事吗？","너는 나와 술을 한 잔 마시며 재미있는 이야기를 나누기를 원하니?"
,"你是不是该学学怎么开玩笑了……","너 배워야지, 장난치지..."
,"你是想跳槽吗？我愿意给你提薪。","당신은 이직하고 싶은 것입니까?나는 당신의 월급을 올리고 싶습니다."
,"你是谁？","너 누구야?"
,"你有什么目的？","당신은 무슨 목적이 있습니까?"
,"你果然在啊。","너 역시 있구나."
,"你死去了，你的亲人朋友都会伤心的。","네가 죽으면 너의 친척과 친구들이 모두 슬퍼할 것이다."
,"你死去了，我会伤心的。","네가 죽으면 내가 슬퍼질 거야."
,"你用多少钱雇的保镖？","당신은 경비원을 얼마에 고용했습니까?"
,"你留在这里才是真的不懂浪漫。","너는 이곳에 남아야 정말 낭만을 모르는구나."
,"你的维修费用很高，这次行动中你可以随时撤离。","너의 수리 비용은 매우 높으니,이번 행동에서는 언제든지 철수할 수 있다."
,"你知道纽带舰队的事？","너는 연대 함대의 일을 아느냐?"
,"你继续在我的舰船上才是个麻烦。","너는 나의 함선에 계속 있는 것이야말로 번거롭다."
,"你能不能找到其他魔法少女？","당신은 다른 마법 소녀를 찾을 수 있습니까?"
,"你能帮助我吗？","당신은 나를 도와줄 수 있습니까?"
,"你要怎么让奥托露娜来协助我们？","당신은 어떻게 오토루나가 우리를 돕도록 할 겁니까?"
,"你误会了……我也担心你。","니가 오해했어...나도 니가 걱정돼."
,"你说是，那就是吧。","그렇다, 그렇다, 그렇다."
,"你这是在诽谤我。","너는 지금 나를 비방하는 것이다."
,"侍从","시종"
,"保留它则傀儡就会被生产……","그대로 두면 꼭두각시가 생산된다..."
,"信不信我拆了你！","믿거나 말거나 내가 널 헐었어!"
,"信息还不完整，之后的记录要更加细致。","정보가 불완전한 만큼 그 이후의 기록은 더욱 세밀해야 한다."
,"偶尔也想当一下你的骑士。","가끔 당신의 기사도 되고 싶습니다."
,"傀儡师莎兰娜，这个决定我来回答你。","괴뢰사 사레나, 이 결정은 내가 대답할게."
,"先撤回来吧，我们还有时间，还有机会。","먼저 철수해라, 우리에게는 아직 시간이 있고, 아직 기회가 있다."
,"先派出侦察队，如果情报属实，就在这里阻击傀儡。","먼저 정찰대를 파견하여 만약 정보가 사실이라면 이곳에서 꼭두각시를 요격할 것이다."
,"其实我也有点在意……","사실 나도 좀 신경 쓰이긴 했는데..."
,"其实我也蛮能打的。","사실 나도 꽤 잘 친다."
,"再确认一下首脑给我们的任务。","정상이 우리에게 준 임무를 다시 한번 확인하자."
,"冷静一些。","좀 냉정해."
,"出动，救援康德尔。","출동하여 콘도르을 구원하다."
,"别太放在心上，我想做一些力所能及的事。","너무 마음에 두지 마라,나는 할 수 있는 일을 하고 싶다."
,"别开玩笑了。","농담 그만하세요."
,"别紧张，我事先就调查过这里了。","긴장하지 마, 내가 사전에 여기를 조사했거든."
,"别谈论这个了……","이 이야기는 그만하고..."
,"别责怪蕾拉了，我来负起责任。","레이라 탓하지 마, 내가 책임질게."
,"千早千岁，该你们了！","천추천세, 너희 차례다!"
,"半夜练武肯定有烦心事吧？","한밤중에 무술을 연습하면 틀림없이 걱정거리가 있겠지?"
,"卫星轨道","위성 궤도"
,"厄里芬，让傀儡师按我给出的路线移动。","에리펀, 괴뢰사단을 내가 제시한 대로 움직이게 하라."
,"原来我们出名到连初中生都知道了。","알고 보니 우리는 중학생도 알 정도로 유명해졌다."
,"又有新角色？","또 다른 캐릭터?"
,"又见面了啊。","또 만났네요."
,"只有侍从有房间的磁卡？","시종만 방이 있는 마그네틱 카드?"
,"可以，「纽带」也会加入会议。","네, 「고대」도 회의에 가입할 수 있습니다."
,"可以，但我并不是专业的侦探。","네, 하지만 전문 탐정은 아닙니다."
,"吃一顿好的","좋은 것을 한 끼 먹다"
,"后来找到法官的手提包了吗？","나중에 판사의 핸드백을 찾았습니까?"
,"告诉蕾拉吧，也通知妮欧和零四一起协助她。","라일라에게도 알려주고, 니오와 함께 도와달라고 알려라."
,"呜哇，战斗狂又出现啦……","우와 전투광들이 또 나타나네..."
,"和你们在一起，就不会有不满。","너희들과 함께 있으면 불만이 없을 거야."
,"和她们见面，很可能失控的是我自己。","그들을 만나면 통제력을 잃을 가능성이 큰 건 나 자신이다."
,"和我有什么关系？","나랑 무슨 상관이야?"
,"哇，怎么突然地震了？","와, 왜 갑자기 지진이 났어?"
,"哇，真让人大饱眼福。","와, 정말 눈이 부시다."
,"唉，我好像猜到接下来的展开了。","아휴, 다음 전개는 짐작은 한 것 같군요."
,"啊？你在说我吗？","어? 내 얘기야?"
,"啊？可我更想看你们交流感情哎。","네? 그래도 정 나누는 거 보고 싶어요."
,"嗨，很高兴认识你。","만나서 반가워요."
,"嗯……只有……我拥有停止你们自毁的权限。","음... 오직...나는 너희들의 자폭을 멈출 권한을 가진다."
,"嗯，一清二楚。","네, 잘 알아요."
,"因为你很厉害。","너 때문에 대단해."
,"大家平安归来就好。","모두 무사히 돌아오면 된다."
,"天基武器，立即发射。","천기 무기, 즉각 발사."
,"奇怪的梦……","이상한 꿈..."
,"奥托露娜卫星城","오토루나 위성도시"
,"她们在做什么任务啊？","그녀들은 무슨 임무를 하고 있습니까?"
,"好久不见了，妮欧。","오래간만이에요, 니오."
,"好啊，那我们去占领个什么岛放松一下吧。","좋아요. 그럼 우리 어떤 섬을 점령해서 긴장을 풀죠."
,"好机会，快趁现在！","좋은 기회여, 어서 이 기회를 틈타!"
,"好犯规的能力啊，得让我的AG学学。","반칙 능력이 좋구나, 내 AG한테 배워야겠다."
,"好，就交给我吧。","그래, 나한테 맡겨."
,"如果我说是呢？","만약 내가 그렇다고 하면?"
,"妮欧、蕾拉，下一阶段的现场发令就交给你们了。","니오, 라일라, 다음 단계 현장발령 드릴게요."
,"妮欧，人类还没有输……","니오, 인류는 아직 지지 않았다…"
,"妮欧，攻击天花板。","니오, 천장 때리기."
,"安迪牌胡萝卜汁","앤디표 당근 주스"
,"客气了客气了，请多指教。","별말씀을 다 하십니다."
,"将计就计，让案件聚焦在莉莉的死亡时间中。","계략을 짜서 릴리의 죽음에 초점을 맞춘다."
,"小粉……杀了人……？","팬…사람을 죽였다…?"
,"小粉，你背叛了我们吗？","팬아, 너 우리를 배반했니?"
,"小粉，我会记住你的名字。","꼬마야, 너의 이름을 기억할게."
,"就当是电子游戏吧，村民的委托是杀死恶龙的第一步。","비디오 게임이라고 치자, 마을 사람들의 의뢰는 악룡을 죽이는 첫걸음이다."
,"巨大机器人小说里的组织，不用你们搞得那么清楚。","거대한 로봇 소설 속의 조직은 당신들이 그렇게 똑똑히 알 필요가 없다."
,"已经一个都没有了。","이미 하나도 없습니다."
,"希望你的战斗能力对得起这些付出。","너의 전투 능력이 이러한 노력에 떳떳하기를 바란다."
,"希望这句话对我的招募结果有用。","이 말이 내 모집 결과에 유용하게 쓰였으면 좋겠다."
,"幽灵，她们生前是值得尊重的演奏家。","유령, 그녀들은 생전에 존경할 만한 연주자였다."
,"幽灵，我们还无法断定这场演奏是失败的。","유령, 우리는 아직 이 연주가 실패했다고 단정할 수 없다."
,"弗莱，你们不用勉强自己。","프라이여, 너희 자신을 무리하지 마라."
,"当然。","당연하죠."
,"当然可以。","물론이죠."
,"当然是来救你啦。","당연히 너를 구하러 왔지."
,"当然！","물론이죠!"
,"怎么了，蕾拉？","왜 그래, 라일라?"
,"怎么了，这个叫天之刃的人很可怕吗？","왜, 이 하늘의 칼이란 사람이 무섭니?"
,"怎么了？米尔维斯呢？","왜요? 밀베스는요?"
,"怎么会呢，你们做的很好。","그럴 리가, 너희들 잘했어."
,"怎么可能呢。","어떻게 그럴 수가 있겠어요."
,"怎么回事，姐妹反目成仇？","어찌된 일인지 자매가 반목하여 원수가 되었는가?"
,"总之，小……不，希尔维娅就是那个“不明单位”吗？","어쨌든, 작...아니, 힐비아가 그 정체불명의 부서인가?"
,"情况不妙。","상황이 심상치 않다."
,"想不到我会做这种事……","내가 이런 짓을 할 줄은 몰랐는데..."
,"想让我们调查对部队进行检测的检测员？","부대에 대한 검측요원을 조사하라고?"
,"感谢你们，奎因，戴恩。","퀸, 데인 감사합니다."
,"慢慢来吧。","천천히 와."
,"我……","나는..."
,"我一定要杀你。","나는 반드시 너를 죽이고 싶다."
,"我不会同意。","나는 동의하지 않을 것이다."
,"我不能透露。","나는 밝힐 수 없다."
,"我不需要你关心。","나는 너의 관심을 필요로 하지 않는다."
,"我也不想的。","나도 싫은데."
,"我也很感动。","나도 감동이다."
,"我代表纽带舰队，接手天之刃的指挥权！","나는 유대 함대를 대표하여 하늘의 칼의 지휘권을 넘겨받는다!"
,"我们欢迎你的加入，小粉。","우리는 너의 가입을 환영한다."
,"我们的报酬有多少，该不会要义务打工？","우리의 보수가 얼마인데, 의무 아르바이트를 해야 합니까?"
,"我们还得处理通天港的防守工作。","우리는 또 하늘 항구를 통하는 수비 업무를 처리해야 한다."
,"我会一起去，并且承担责任。","내가 같이 가고 책임질게."
,"我做了一个很长的梦。","나는 아주 긴 꿈을 꾸었다."
,"我其实是……","저는 사실.."
,"我原本就是这个打算。","원래는 그럴 생각이었다."
,"我去看看猫球生产多少了……","캣볼이 얼마나 생산됐는지…"
,"我反对！","반대합니다!"
,"我可没收到过这种消息。","나는 이런 소식을 받아 본 적이 없다."
,"我听说「纽带」是一支特殊的舰队。","내가 듣기로는 유대가 특수한 함대라고 한다."
,"我和你有多少相似度？","나와 너는 어느 정도의 싱크로율이 있니?"
,"我和修罗的功劳一半一半吧。","나와 수라의 공은 반반이다."
,"我喜欢的其实是……","제가 좋아하는 것은 사실.."
,"我回来了。","내가 돌아왔다."
,"我好像听说过这个名字。","나는 이 이름을 들어 본 것 같다."
,"我希望你考虑清楚了。","나는 네가 잘 고려하길 바란다."
,"我很担心你。","나는 너를 매우 걱정한다."
,"我很生气……所以，之后我也要加入！","나 너무 화가 나서..그래서 나도 나중에 가입해야겠어!"
,"我愿洗耳恭听。","나는 공손히 듣고 싶다."
,"我打个岔，天花板上是不是有人？","내가 딴짓을 하는데,천장에 사람이 있지 않니?"
,"我接下委托了，拿我的律师徽章出来。","나는 위탁을 받아 내 변호사의 배지를 가지고 나왔다."
,"我无法告诉你。","나는 너에게 말할 수 없다."
,"我是「纽带」的指挥官，不会和傀儡以外的敌人战斗。","나는 유대의 지휘관으로서 괴뢰 이외의 적과 싸울 수 없다."
,"我是不是很贴心？","내가 정말 마음이 맞죠?"
,"我是来……替你们报仇的。","복수하러 왔어요."
,"我是该休息一下了。","나는 좀 쉬어야겠다."
,"我更想知道那些傀儡跟你们有什么关系。","나는 그 꼭두각시들이 너희들과 무슨 관계가 있는지 더욱 알고 싶다."
,"我有一个办法——","내게 한 가지 방법이 있다."
,"我有自己的打算。","나는 내 나름의 계획이 있다."
,"我有自己的考量。","나는 나름대로의 고려가 있다."
,"我有，一套完美的战术方案。","나는 완벽한 전술 방안을 가지고 있다."
,"我正好去看看生产了多少猫球。","나는 마침 고양이 공을 얼마나 생산했는지 보러 갔다."
,"我没事，让你担心了，抱歉……","괜찮습니다. 걱정 끼쳐 드려서 죄송합니다."
,"我没有什么目的，突然想来喝喝茶而已。","나는 아무 목적이 없는데, 갑자기 차를 마시러 온 것뿐이다."
,"我派出小队协助你吧。","내가 소대를 보내서 너를 돕도록 하겠다."
,"我的意见和你一样。","내 의견은 너와 같다."
,"我知道了。","나는 알았다."
,"我知道阵线正在搜索一位傀儡师。","나는 전선이 지금 괴뢰 사단을 수색하고 있다는 것을 안다."
,"我舍不得你们……","나는 너희들이 섭섭하다."
,"我要揭开整个事件的真相——","나는 모든 사건의 진상을 밝힐 것이다."
,"我要跳出测试。","나는 테스트를 뛰어넘을 것이다."
,"我认为是傀儡引发的混乱。","나는 꼭두각시가 일으킨 혼란이라고 생각한다."
,"我还以为你也会加入我们。","나는 너도 우리에 합류할 줄 알았다."
,"我还以为你是这些关卡的最终BOSS呢。","난 네가 이 관문들의 최종 보스인 줄 알았어."
,"我还是无法回答你。","나는 여전히 너에게 대답할 수 없다."
,"我连这是哪儿都不清楚。","나는 여기가 어디인지 조차 모른다."
,"房间外的餐车有什么特别的地方吗？","방 밖에 푸드트럭이 특별한 곳이 있습니까?"
,"所谓闹鬼肯定是傀儡干的。","귀신이란 꼭두각시가 한 짓이다."
,"打翻的红茶杯","엎질러진 홍차 잔"
,"执行诱饵作战，也就意味着参战的AG会十分危险吧？","미끼작전을 수행한다는 것은 참전한 AG가 그만큼 위험하다는 의미겠죠?"
,"把小托利送过来的孩子，我想把事情交给你。","톨리를 데려다 준 아이, 일을 너에게 맡기고 싶다."
,"抱歉……","미안..."
,"按作战计划，撤离战线。","작전 계획에 따라 전선에서 철수하다."
,"放弃■■·■■","放弃 ■■ ·<EMJ_PHL EMJ_PHL>· ■■"
,"放弃首脑阿特拉斯","정상 아틀라스 포기"
,"放心，我们会打败章鱼。","낙지는 안심하고 이길 수 있다."
,"无所谓。","상관없어요."
,"无法直接把愤怒根除吗？","분노를 직접적으로 해소할 수는 없을까."
,"无法进行通讯吗？","통신을 할 수 없습니까?"
,"既然叫一天刃，你就是小队里最强的老大咯？","하루 종일 부르면 네가 소대 최강이니?"
,"早上好，妮欧。","안녕하세요,니오."
,"早上好，梅尔。","안녕하세요, 멜."
,"早上好，蕾拉。","좋은 아침이에요, 라일라."
,"早上好，零……","좋은 아침, 제로..."
,"是的，你好。","네, 안녕하세요."
,"最近科目三终于过了。","요즈음 과목의 삼십이 마침내 지나갔다."
,"有了小粉，今后看来要更加热闹了。","가루가 있으니 앞으로 더욱 흥청거릴 것 같다."
,"有人背叛了阵线。","누군가가 전선을 배반했다."
,"有时候什么都不做，也是一种关心。","가만히 있는 것도 관심일 때가 있다."
,"有没有更具体的线索？","좀 더 구체적인 단서는 없습니까?"
,"来都来了，我不会回头的。","왔다가 다 왔는데, 돌아가지 않을 거야."
,"梅尔发生了什么吗？","멜에게 무슨 일이 있었습니까?"
,"梅尔是来传达舰队情报的。","메일은 함대의 정보를 전달하기 위해 왔다."
,"梅尔来陪我玩了。","멜이 놀러 왔어요."
,"梅尔还没有傀儡化的可能性很高？","메일은 아직 괴뢰화가 없을 가능성이 높다?"
,"死者","죽은 사람"
,"气味。","냄새."
,"没有关系，正好可以泡杯咖啡。","괜찮습니다. 커피를 타기에 딱 좋습니다."
,"没错。","틀림없다."
,"没错，放马过来吧。","그래, 덤벼라."
,"没问题。","문제없어요."
,"没问题，让各小队进入战备状态吧。","문제없습니다. 각 소대를 전투준비태세에 들어가게 하세요."
,"法官","판사"
,"消灭它火山就会喷发……","없애면 화산 폭발..."
,"深入调查只能你一个人去了。","심도 있는 조사는 오직 너 혼자 갈 수밖에 없다."
,"渐进式进入湛蓝都市，尽可能救助市民。","점진적으로 짙푸른 도시에 들어가 시민을 최대한 구조한다."
,"特斐尔，我不会交出AG指挥权。","토이펠, 나는 AG 지휘권을 주지 않겠다."
,"现在，已经到人类反击的时候了。","이제 인류가 반격할 때가 됐다."
,"相信我，我不会有事的。","믿어줘, 난 아무 일 없을 거야."
,"相信零四，相信我吧。","4를 믿고 나를 믿어라."
,"看来不得不战了。","싸우지 않을 수 없을 것 같다."
,"看来赶上了。","따라잡았나 보다."
,"真可惜……","아쉽네요."
,"真是我的荣幸。","영광입니다."
,"私闯民船啊……","민간선박에 밀입선이야..."
,"突入湛蓝都市，立即救出未被侵蚀的人。","짙푸른 도시에 뛰어들어 침식되지 않은 사람들을 즉시 구출한다."
,"第一个选项。","첫 번째 옵션입니다."
,"第一个问题。","첫 번째 질문."
,"第三个选项。","세 번째 옵션입니다."
,"第二个问题。","두 번째 문제."
,"等等。","등이 있다."
,"等等我啊，我也要去！","기다려줘, 나도 갈 거야!"
,"等等！","잠깐만!"
,"等等，请先给我说明一下状况。","잠깐, 먼저 상황을 설명해 주세요."
,"答应她吧，蕾拉。","들어줘, 라일라."
,"答案是——磁力。","답은 자력이다."
,"红酒保镖","와인 보디가드"
,"继续对它进行火力压制。","화력 제압을 계속하다."
,"维系所有人的力量，在阵线联合与奥托露娜之间建立联盟。","모두의 힘을 묶어두고 전선 연합과 아우토루나의 연대를 구축한다."
,"而且我们还有更重要的任务。","더 중요한 과제가 있다."
,"而我们就是为了解决这股能量到来的。","우리는 그 에너지를 해결하기 위해 왔다."
,"能控制裂缝的这位魔法少女，你在听吗？","금이 간 걸 제어할 수 있는 이 마법 소녀, 듣고 있나요?"
,"艾莉卡，你自己是怎么想的？","엘렉트라, 네 생각은 어때?"
,"菲尔，你真的做得很棒。","필, 정말 잘했어."
,"菲尔，你要回奥托露娜？","필, 오톨루나로 돌아갈 거야?"
,"蓝色利特梅德","블루 리트메드"
,"蕾拉……有她的苦衷。","라일라...고충이 있다."
,"蕾拉好凶的，你得说服她才行哦。","라일라 사나워. 설득해야 돼."
,"蕾拉，你没事吧？","라일라, 괜찮아?"
,"蕾拉，你退到后面去，这里让奎因来吧。","라일라, 뒤로 물러나, 여기에 퀸을 오게 해라."
,"蕾拉，是这样的……","라일라, 그랬는데..."
,"被你发现了。","너에게 들켰다."
,"要一起悼念吗？","같이 추모하실래요?"
,"要平安回来。","무사히 돌아오세요."
,"让你久等了，妮欧。","오래 기다리게 했네, 니오."
,"让我来解释吧。","제가 설명해 드리겠습니다."
,"记不太清了","잘 기억나지 않는다"
,"询问柯南结局","코난의 결말을 묻다"
,"请快点提供证词。","빨리 증언해 주세요."
,"请把我变成傀儡。","나를 꼭두각시로 만들어 주세요."
,"请把话说明白。","말을 분명하게 하세요."
,"谢谢","감사합니다."
,"谢谢。","감사합니다."
,"谢谢你……卡佩拉。","감사합니다…카펠라."
,"谢谢你们，不过……为什么我无法发起通讯？","고맙지만…왜 나는 통신을 못하나요?"
,"贝妮：反正小粉肯定是……","베니:어차피 팬은..."
,"贝妮：就是小粉专属骑枪「冈格尼尔」！","베니: 바로 팬덤 전용 라이딩 '곤게니얼'!"
,"贝妮：我只说我记得最清楚……","베니:내가 기억한다고만 했지..."
,"超时——","시간 초과——"
,"车到山前必有路。","하늘이 무너져도 솟아날 구멍은 있다."
,"辩方准备完毕。","변론 측의 준비가 끝나다."
,"辩方没有疑问，请直接下达判决。","변론 측은 의심의 여지가 없으니 직접 판결을 내려 달라."
,"这么直的钩都要咬？","이렇게 곧은 갈고리까지 다 물려고?"
,"这几人都搜过身了吗？","이 몇 사람 모두 몸수색을 했습니까?"
,"这明显是个陷阱啊。","이것은 분명히 함정이다."
,"这样就够了。","이 정도면 충분합니다."
,"这次的谜题，并不复杂。","이번 수수께끼는 결코 복잡하지 않다."
,"这艘「奥特兰德号」的航行里程居然是0。","이 오트랜드호의 항행 거리는 뜻밖에도 0이다."
,"这里就交给那两个孩子吧。","여기서는 그 두 아이에게 맡기시오."
,"那个空间波动应该是裂缝吧。","그 공간의 파동은 금이 간 것이겠지."
,"那个，好像有股视线一直在盯着我们……","저, 시선이 계속 우리를 쳐다보고 있는 것 같은데..."
,"那么奥托露娜的贵族骑士为什么要支援「纽带」呢？","그렇다면 오토루나의 귀족 기사들은 왜 「고리」를 지원했을까?"
,"那么突然？！","그럼 갑자기?!"
,"那座“民宅”在阵线档案中是奥托露娜大使馆。","그 민가는 전선 기록에 오토루나 대사관으로 나와 있다."
,"那座“民宅”没什么特别的。","그 민가는 별것 아니다."
,"酸面包","시큼한 빵"
,"陈述“旧时代酒馆老板的证言”。","“구시대 술집 주인의 증언”이라고 진술했다."
,"难道是疯狂科学家的疯狂实验？","광적인 과학자의 광적인 실험인가."
,"难道有人在傀儡出现的瞬间立刻就消灭了它？","꼭두각시가 나타나자마자 없애버리는 사람이 있는가."
,"难道裂缝章鱼曾经是……","금이 간 낙지가 그랬을까."
,"零四，我还需要一些时间。","넷, 시간이 좀 더 필요합니다."
,"鞋印上面的血迹是谁的？","신발 자국 위의 핏자국은 누구의 것입니까?"
,"首脑至今没有解决愤怒，背后原因是？","정상이 아직도 분노를 풀지 못하는 배경에는?"
,"骑枪","기창"
,"高于一切，但没有高于我。","무엇보다도 나보다 높지는 않다."
,"麻烦大家了。","여러분께 폐를 끼쳤습니다."
,"（伸出手）","(손을 내밀어)"
,"（打开舱门）","(선실문 열기)"
,"（扣下扳机。）","(방아쇠를 당긴다.)"
,"（接过纸张）","(종이를 받아)"
,"（推开蕾拉。）","(레일라를 밀어준다.)"
,"（提交证据）“旧时代”酒吧老板的证词。","(증거 제출) 구시대 술집 주인의 증언."
,"（摇响船铃）","(선령 흔들기)"
,"（摸摸妮欧的头）","(니오의 머리를 쓰다듬으며)"
,"（摸摸特斐尔的头。）","(테파엘의 머리를 쓰다듬는다.)"
,"（注视维多利亚）","(빅토리아를 바라보며)"
,"（站起身。）","(일어나)"
,"（要不要告诉梅尔那是蕾拉在捉弄她呢……）","(멜라 장난치고 있다고 말할까...)"
,"（鼓掌）","(박수)"
,"1+1","1+1"
,"16号调查报告？","16일 조서?"
,"2+1","2+1"
,"2+3","2+3"
,"3+1","3+1"
,"3+3","3+3"
,"4+1","4+1"
,"4+3","4+3"
,"5+1","5+1"
,"5+3","5+3"
,"6+1","6+1"
,"6+3","6+3"
,"7+1","7+1"
,"7+3","7+3"
,"8+1","8+1"
,"8+3","8+3"
