Confirmed, Source, KOR
,"トニー","토니"
,"トニー＆アンディ","토니&앤디"
,"トニー＆アンディ＆メル","토니&앤디&멜"
,"トニー？","토니?"
,"トニー(レラ？)","토니(렐라?)"
,"トランシーバー","트랜시버"
,"トリー","토리"
,"ドロ","도로"
,"ナナ","나나"
,"ナナイン","나나인"
,"ナナ＆ボンボン","나나&봉봉"
,"ナレーション","나레이션"
,"ニオ","니오"
,"ニオ、ゼロヨン","니오, 제로영"
,"ニオの前意識","냄새의 전의식"
,"ニオの声","니오의 목소리"
,"ニオの顕在意識","냄새의 표면 의식"
,"ニオ達","니오달"
,"ニオ＆ゼロヨン","니오&제로욘"
,"ニオ？","니오?"
,"ニオ&レラ","니오&렐라"
,"ニオ&レラ&メル","니오&렐라&멜"
,"ニオ(指揮官？)","니오 (지휘관?)"
,"ニナ","니나"
,"ニナのナレーション","니나의 내레이션"
,"ニナ？","니나?"
,"ニャンボー","캣볼"
,"ニャンボー大統領","캣볼 대통령"
,"ニャンボー玉","캣볼 구슬"
,"ニュース","뉴스"
,"ネイサ","네이사"
,"ネイサ\n※【壽屋追記】空白でしたので念の為記入いたしました。","네이사\n※ [슈야추기] 공백이었으므로 만약을 위해 기입했습니다."
,"ネプチューン家当主","넵튠가 당주"
,"ネモフィラ","네모필라"
,"ノルン","노룬"
,"ハスター","하스타"
,"ハスターの声","해스터의 목소리"
,"ハラルト","할랄트"
,"ハラルド","해럴드"
,"ハラルドの運転手","해럴드 운전사"
,"ハンター","헌터"
,"ハーピスト","하피스트"
,"バーのオーナー","바의 주인"
,"バーの人達","바 사람들"
,"バーの常連客","바의 단골손님"
,"バーの常連客達","바의 단골 손님들"
,"バーゼラルド","바제랄드"
,"バーナード元帥","버나드 원수"
,"パヴォニス","파보니스"
,"パヴォニス&程青煙","파보니스 & 청연"
,"ヒアリン","히아린"
,"ビクトリア","빅토리아"
,"ピエロのAG","어릿광대의 AG"
,"ピューリファイヤ","퓨리파이어"
,"ピューリファイヤ達","퓨리파이어들"
,"ピューリファイヤ隊","퓨리파이어대"
,"ピンク髪の少女","핑크 머리의 소녀"
,"ファイアストーマイナー達","파이어스토 마이너들"
,"ファイアストーマイナー隊員","파이어스토 마이너 대원"
,"ファイアストーマイナー隊員A","파이어스토 마이너 대원 A"
,"ファイアストーマイナー隊員B","파이어스토 마이너 대원 B"
,"ファイアストーマイナー隊員C","파이어스토 마이너 대원 C"
,"ファイアストーマイナー隊員D","파이어스토 마이너 대원 D"
,"ファイアストーマイナー隊員E","파이어스토 마이너 대원 E"
,"ファイストショップ","파이스트 숍"
,"ファンタム","팬텀"
,"フィナーナ 竜宮","피나나 용궁"
,"フィル","필"
,"フィルゼ","필제"
,"フィーディ","피디"
,"フィービィー","피비"
,"フィービー","피비"
,"フィール","필"
,"フゥライ","후라이"
,"フゥライ、シンディ","훌라이, 신디"
,"フゥライ（内部通信）","퓨라이(내부통신)"
,"フゥライ？","훌라이?"
,"フゥライ&シンディ","후라이&신디"
,"フェリエル","페리엘"
,"フェリエル(リサ)","펠리엘(리사)"
,"フェーディ","페이디"
,"フェーディたち","페이디들"
,"フェーディ＆シンディ","페이디&신디"
,"フェーディ（内部通信）","페이디(내부통신)"
,"フェーディ&シンディ","페이디 & 신디"
,"フォクシ","폭시"
,"フォーレンナイト","포렌나이트"
,"フレズヴェルク","프레즈베르크"
,"フロンティアの士官からの匿名の手紙","프론티어 사관이 보낸 익명의 편지"
,"フロンティアの官僚","프론티어 관료"
,"フロンティアの広報","프런티어의 홍보"
,"フロンティアの重装型AG","프런티어 중장형 AG"
,"フロンティアのAG","프런티어의 AG."
,"フロンティアイーグル","프런티어이글"
,"フロンティア兵士","프런티어 병사"
,"フロンティア士官","프런티어 사관"
,"フロンティア将校","프론티어 장교"
,"フロンティア軍人","프론티어 군인"
,"フロンティア重装型","프런티어 중장형"
,"フロンティア隊員","프런티어 대원"
,"フロンティア隊長","프런티어 대장"
,"フロンティアAG","프런티어 AG"
,"ブリッジのAG達","브리지의 AG들"
,"ブルー","블루"
,"ブルー＆ケイティ","블루&케이티"
,"プリシラ","프리실라"
,"ヘパーシア","헤파시아"
,"ベテラン研究員","베테랑 연구원"
,"ベニー","베니"
,"ベニー＆ローズマリー","베니&로즈마리"
,"ベニー&アカシア","베니&아카시아"
,"ベニー\nローズマリー","베니\n로즈마리"
,"ベル","벨"
,"ベルのフリをした指揮官","벨을 휘두른 지휘관"
,"ベルべナ","베루베나"
,"ベルベナ","베르베나"
,"ベル？","벨?"
,"ベロニカ","베로니카"
,"ベーラ","베라"
,"ベーラの母","베라의 어머니"
,"ペペ","페페"
,"ペペ？","빼빼?"
,"ペレ","페레"
,"ボディーガード","보디가드"
,"ボディーガード姿のAG","경호원 차림의 AG"
,"ボロ布を着た少女","누더기 천을 입은 소녀"
,"ボンボン","봉봉"
,"マイク越しの誰かの声","마이크 너머의 누군가의 목소리"
,"マザー・ルナ","마더 루나"
,"マッチャ","맛챠"
,"マテリア姉妹","머테리아 자매"
,"マリン","마린"
,"マリー","마리"
,"マルゴット","마르고트"
,"マーチ","마치"
,"マーチ&桃香","마치&토우카"
,"マーフィー","머피"
,"マーフィー？","머피?"
,"ミシェル","미셀"
,"ミモザ","미모사"
,"ミルヴァス","밀버스"
,"ミント","민트"
,"ミーム複製","밈 복제"
,"ミーム複製の全貌","밈 복제의 전모"
,"ムース","무스"
,"メイジー","메이지"
,"メイジー&ハスター","메이지 & 해스터"
,"メイメイ","메이메이"
,"メコ","메코"
,"メコの声","메코의 목소리"
,"メモ","메모"
,"メリル","메릴"
,"メル","멜"
,"メル、レラ","멜, 렐라"
,"メルの声","멜의 목소리"
,"メルの声？","멜 목소리?"
,"メル＆アンディ","멜&앤디"
,"メル＆レラ","멜&렐라"
,"メル＆レラ＆ニオ","멜&렐라&니오"
,"メル&レラ","멜&렐라"
,"メレディス","메러디스"
,"モリス","모리스"
,"モリス？","모리스?"
,"モーガン","모건"
,"ユイ","유이"
,"ユウイ","유우이"
,"ユウイ&デラ","유위&델라"
,"ユウイ&フィール&デラ","유위&필&델라"
,"ユニオンのAG","유니온의 AG"
,"ユニオンのAG達","유니온의 AG들"
,"ユニオン艦隊との再度の接触","유니온 함대와의 재접촉"
,"ユニオンAG","유니온 AG"
,"ユニオンAG達","유니온AG들"
,"ライザ","라이자"
,"ライザの声","라이자의 목소리"
,"ライザリン・シュタウト","라이절린 슈타우트"
,"ラジオ","라디오"
,"ラリス","라리스"
,"ラリスたち","라리스들"
,"ラリスの頭に響く声","랄리스의 머리에 울리는 목소리"
,"ラリス＆コヴィー","라리스 & 코비"
,"リサ","리사"
,"リサと呼ばれた少女","리사라고 불린 소녀"
,"リサ・オートルナ","리사 오토루나"
,"リジット","리짓토"
,"リズベス","리즈베스"
,"リズベス&ルスキニア","리즈베스&루스키니아"
,"リディア","리디아"
,"リラ","리라"
,"リラの声","리라의 목소리"
,"リラ・ディザイアス","리라 디자이어스"
,"リリー","릴리"
,"リーダー（アカシア）","리더(아카시아)"
,"リード","리드"
,"ルスキニア","루스키니아"
,"ルッカ―","루커"
,"レイレイ","레이레이"
,"レイヴン","레이븐"
,"レウィシア","레이시아"
,"レジ係","계산원"
,"レナス","레나스"
,"レベッカ","레베카"
,"レラ","레라"
,"レラ＆ニオ＆メル","레라&니오&멜"
,"レラ＆フィール＆ゼロヨン","렐라&필&제로욘"
,"レラ＆メル","레라&멜"
,"レラ&ゼロヨン","렐라&제로욘"
,"レラ&ニオ&メル","렐라&니오&멜"
,"レラ&程青煙","렐라&청칭옌"
,"レヴィシア","레비시아"
,"レーゲル","레게루"
,"ロイズ","로이즈"
,"ロコ","로코"
,"ロニセラ","로니세라"
,"ロベリア","로베리아"
,"ロボット","로봇"
,"ローズマリー","로즈마리"
,"ローズマリー&ディーン","로즈마리&딘"
,"ローレル","로렐"
,"ヴァレリア","발레리아"
,"ヴィトリー","비트리"
,"一同","일동"
,"一行","일행"
,"三人","세 사람"
,"上位騎士","상위 기사"
,"上級傀儡師","상급 괴뢰사"
,"上級傀儡？","상급 괴뢰?"
,"上级傀儡","상급의 괴뢰"
,"上级傀儡？","윗사람 괴뢰?"
,"下っ端兵士","말단 병사"
,"不思議な少女","이상한 소녀"
,"世論編集者","여론 편집자"
,"东云","동운"
,"主持人","사회자"
,"丽萨·奥托露娜","리사 오토루나"
,"乌鸦外表的AG","까마귀 겉모습의 AG"
,"乗務員","승무원"
,"乗客","승객"
,"事務総長","사무 총장"
,"事務総長を自称する女性","사무총장을 자칭하는 여성"
,"二ナ","니나"
,"二人","두 사람"
,"二代目厨二","2대목 주방장 2"
,"交代に来た看護師。","교대하러 온 간호사"
,"交渉人","교섭인"
,"交渉人（グリシン）","교섭인(글리신)"
,"人々","사람들"
,"人体模型？","마네킹?"
,"人質","인질"
,"人類議会の権力者#2","인류의회의 권력자 #2"
,"今井","이마이"
,"他の七侍たち","다른 칠무사들"
,"他の三人","다른 세 사람"
,"他の作業員","다른 인부"
,"他のAG","다른 AG"
,"付き人","딸린 사람"
,"伊莎贝尔","이사벨"
,"伊贝丽丝","이벨리스"
,"众人","뭇사람"
,"伯纳德元帅","버나드 원수"
,"低貢献エリア賃貸仲介","저공헌권역 임대중개"
,"佐倉杏子","사쿠라 쿄코"
,"佣兵","용병"
,"佩佩","패패"
,"佩蕾","페레"
,"使用人","하인"
,"侍女","시녀"
,"供述を聞く指揮官","진술을 듣는 지휘관"
,"修復中のロボット","복구 중인 로봇"
,"修羅","수라"
,"修羅？","아수라?"
,"偉そうなAG","잘난 체하는 AG"
,"傀儡","괴뢰"
,"傀儡になったシンディ？","괴뢰가 된 신디?"
,"傀儡になったフゥライ？","괴뢰가 된 후라이?"
,"傀儡の群れ","괴뢰 무리"
,"傀儡側の選手","괴뢰측 선수"
,"傀儡化したエリカ","괴뢰화한 에리카"
,"傀儡化したクラリス","괴뢰화한 클라리스"
,"傀儡化したデラ","괴뢰화한 델라"
,"傀儡化したトリー","괴뢰화한 토리"
,"傀儡化したニオ","괴뢰화한 니오"
,"傀儡化したユウイ","괴뢰화한 유우이"
,"傀儡化した機械","괴뢰화한 기계"
,"傀儡化した重装型AG","괴뢰화한 중장형 AG"
,"傀儡化したAG","괴뢰화한 AG"
,"傀儡化的尤伊","괴뢰화된 유이"
,"傀儡化的德拉","괴뢰화된 델라"
,"傀儡化的AG","괴뢰화된 AG"
,"傀儡化AG","괴뢰화 AG"
,"傀儡师","괴뢰사"
,"傀儡師","괴뢰사"
,"傀儡師となったコンドル","괴뢰사가 된 콘도르"
,"傀儡師・コンドル","괴뢰사 콘도르"
,"傀儡測定器","괴뢰 측정기"
,"傀儡统一体","괴뢰 통일체"
,"催促する声","재촉하는 소리"
,"傭兵","용병"
,"傲慢な少女","거만한 소녀"
,"優しい声","상냥한 목소리"
,"優しい女性","상냥한 여성"
,"優雅なナレーション","우아한 나레이션"
,"元気な声","건강한 목소리"
,"先生","선생님"
,"克拉丽丝","클라리스"
,"克拉丽丝的声音","클라리스의 목소리"
,"克罗娅斯","크로아스"
,"全员","전원"
,"全員","전원"
,"全身漆黒の傀儡師","전신 칠흑의 괴뢰사."
,"公開通信","공개 통신"
,"共通频道","공통 채널"
,"兵士","병사"
,"冷たい女の声","차가운 여자의 목소리"
,"冷酷的女声","차가운 여자 목소리"
,"冷静な声","냉정한 목소리"
,"净化者AG们","퓨리파이어 AG들"
,"出雲","이즈모"
,"切れきれの人声","끊어진 인성."
,"切羽詰まった声","다급한 목소리"
,"刘星瑶","류싱야오"
,"別のチンピラ","다른 깡패"
,"別のフロンティアAG","다른 프런티어 AG"
,"別の傀儡","다른 괴뢰"
,"別の労働者","다른 노동자"
,"別の地上の研究員","다른 지상의 연구원"
,"別の学生","다른 학생"
,"別の市民","다른 시민"
,"別の常連客","다른 단골 손님"
,"別の幼い放浪者","다른 어린 방랑자"
,"別の研究員","다른 연구원"
,"別の軍人の声","다른 군인의 목소리"
,"別の通りすがりの市民","다른 지나가는 시민"
,"別の通天港の住民","다른 通天항의 주민"
,"別の連合兵士","다른 연합 병사"
,"別のAADのAG","다른 AAD의 AG"
,"劉星瑶","류싱야오"
,"劉星瑶&梅鶯","류싱야오&메이앵"
,"加工された声","가공된 목소리"
,"加工された女の声","세련된 여자 목소리"
,"助けを呼ぶ弱々しい声","도움을 청하는 연약한 목소리"
,"労働者","노동자"
,"労働者の手帳","노동자의 수첩"
,"北斗","호쿠토"
,"医務室のスピーカー","의무실의 스피커"
,"医療員","의료원"
,"医者（ベニー）","의사(베니)"
,"医長","의장."
,"千早","치하야"
,"千早＆千歳","치하야&치토세"
,"千早&千歳","치하야&치토세"
,"千歳","치토세"
,"千歳＆神楽＆山櫻","치토세&카구라&야마 사쿠라"
,"千羽","센바"
,"厄里芬","에리펀"
,"厳しい声","엄한 목소리"
,"反抗軍","반항군"
,"反抗軍首領","반항군 수령"
,"取締役","이사"
,"受付け係","접수계"
,"古蕾","구레"
,"另一名佣兵","또 다른 용병"
,"另一名傀儡","또 다른 괴뢰"
,"司会","사회"
,"同じ部隊の戦友","같은 부대의 전우"
,"同学","동창"
,"名無しの#1577","이름없는 #1577"
,"名無しの#235126","이름없는 #235126"
,"名無しの#32","이름없는 #32"
,"名無しの#512","이름 없는 #512"
,"名無し#14213","무명 # 14213"
,"名無し#15477","무명 # 15477"
,"名無し#2333","무명 #2333"
,"名無し#24975","이름 없음 #24975"
,"名無し#31","이름 없음 #31"
,"名無し#3446","무명 #3446"
,"名無し#444222","무명 #444222"
,"名無し#57924","무명 #57924"
,"名無し#6487","이름 없음 #6487"
,"名無し#65535","이름 없음 #65535"
,"呆れたナレーション","어이없는 나레이션"
,"哈拉尔德","하랄드"
,"哈拉尔德的司机","하랄드의 운전사"
,"哭泣的难民","우는 난민"
,"回答者","회답자"
,"地上の民衆","지상의 민중"
,"地上の研究員","지상의 연구원"
,"地上住民","지상 주민"
,"地上全域放送","지상 전역 방송"
,"地上初心者","지상 초보자"
,"地上市民","지상 시민"
,"場にいる作業員たち","자리에 있는 인부들"
,"壁に貼られた紙","벽에 붙은 종이"
,"士官","사관"
,"外交大使","외교 대사"
,"大量人体模型？","다량의 마네킹?"
,"天ノ刃達","아마노하타츠"
,"失踪した生徒","실종된 학생"
,"奈莎","나이사"
,"奎因","퀸"
,"女の子","여자아이"
,"女性","여성"
,"女性の電子音声","여성의 전자 음성"
,"女性客","여성객"
,"女性研究員","여성 연구원"
,"女性電子音声のニャンボーチップ","여성 전자 음성의 캣볼 칩"
,"女王","여왕"
,"女王に変装したAG","여왕으로 변장한 AG"
,"女王（シルビア）","여왕(실비아)"
,"妮娜","니나"
,"妮欧","니오"
,"妮欧？","니오?"
,"娅诗塔","아세탑"
,"娜娜","나나"
,"娜娜&糖糖","나나&설탕"
,"婦人","부인"
,"守衛AG","수위 AG"
,"安全エリアの民衆","안전 구역의 민중"
,"安卜伦","앰블런스"
,"安娜·奥托露娜","안나 오토루나"
,"実験スタッフ","실험 스태프"
,"実験員","실험원"
,"寄生型傀儡师","기생형 괴뢰사단"
,"寄生型傀儡師","기생형 괴뢰사단"
,"小さい頃のクリーム","어린 시절의 크림"
,"小女孩","어린 여자아이"
,"小托利","리틀 톨리"
,"小町","코마치"
,"小町の背後からの声","골목의 등 뒤에서 나는 소리"
,"小隊のリーダー","소대의 리더"
,"少女","소녀"
,"少女の声","소녀의 목소리"
,"少女の父親","소녀의 아버지"
,"尤伊","유이"
,"屋上からの銃声","옥상에서의 총성"
,"屋敷の使用人","저택의 하인"
,"屋敷の執事","저택의 집사"
,"山櫻","야마자쿠라"
,"工作人员","일꾼"
,"巨狼.MKII","거랑"
,"巴マミ","토모에 마미"
,"市政放送","시정 방송"
,"市民","시민"
,"市民A","시민 A"
,"市民B","시민 B"
,"希尔娜","힐나"
,"希尔维娅","실비아"
,"帕芙妮丝","파보니스"
,"常連客達","단골 손님들"
,"平和理事会事務総長","평화 이사회 사무총장"
,"年老いた客人","늙은 손님"
,"年配の市民","나이 든 시민"
,"年長の女性","연장의 여성"
,"幼いシルビア","어린 실비아"
,"幼いネモフィラ","어린 네모필라"
,"幼いベルべナ","어린 베르베나"
,"幼いリリー","어린 릴리"
,"幼い住民","어린 주민"
,"幼い放浪者","어린 방랑자"
,"幼い頃のネモフィラ","어린 시절의 네모필라"
,"幼い頃のベルベナ","어린 시절의 베르베나"
,"库努特","쿠누트"
,"库努特&戴恩","쿠누트 &amp; 데인"
,"廃墟エリアの住民","폐허 지역의 주민"
,"廊下の叫び声","복도의 고함소리"
,"弱々しい声","연약한 목소리"
,"弱々しくも落ち着いた声","나약하면서도 차분한 목소리"
,"弱弱しい声","가냘픈 목소리"
,"後ろからの叫び声","뒤에서 외치는 소리"
,"後方勤務のご連絡はDMにて#044","후방근무 연락은 DM으로 #044"
,"後方隊員","후방대원"
,"従業員","종업원"
,"德拉","델라"
,"德拉&尤伊","델라 & 유이"
,"德拉&尤伊&菲尔","델라 & 유이 & 필"
,"心を押し殺す声","마음을 억누르는 소리"
,"忍","시노부"
,"怒りに震える警備隊員","분노에 떠는 경비대원"
,"思考中の裁判官","사고 중인 재판관"
,"怪我した兵士","다친 병사"
,"怯える難民","겁에 질린 난민"
,"恐惧的难民","공포의 난민"
,"情熱的な客人","정열적인 손님"
,"情熱的な村人","정열적인 마을 사람"
,"愚痴をこぼす声","푸념하는 소리"
,"慎重な村人","신중한 마을 사람"
,"憤る民衆","분노하는 민중"
,"戈雅","고야"
,"成熟した女性の声？","성숙한 여자 목소리?"
,"戦争孤児A","전쟁 고아 A"
,"戦争孤児B","전쟁 고아 B"
,"戦場のAG達","전장의 AG들."
,"戦意喪失した兵士","전의 상실한 병사"
,"戦闘員からの返信","전투원으로부터의 회신"
,"戦闘員（ローズマリー）","전투원(로즈마리)"
,"戴安娜","다이애나"
,"戴恩","데인"
,"手下","졸개"
,"手書きの文字","손으로 쓴 문자"
,"技術員","기술원"
,"拉莉斯","랄리스"
,"指導官","지도관"
,"指挥员","지휘관"
,"指挥官","지휘관"
,"指揮センター","지휘 센터"
,"指揮型AG","지휘형 AG"
,"指揮官","지휘관"
,"指揮官（メッセージ）","지휘관(메시지)"
,"提问者","질문자"
,"援護する選手","원호하는 선수"
,"支援本部","지원 본부"
,"支援部隊","지원 부대"
,"放浪者","방랑자"
,"放浪者の子供","떠돌이 어린이"
,"放浪者の子供たち","떠돌이 아이들"
,"放浪者の子供A","떠돌이 어린이 A"
,"放浪者の子供B","방랑자의 아이 B"
,"放浪者の子供C","떠돌이 어린이 C"
,"放浪者A","방랑자 A"
,"放浪者B","방랑자 B"
,"放送","방송"
,"政治屋","정치꾼"
,"救助に参加したAG","구조에 참여한 AG"
,"教員","교원"
,"教官","교관"
,"教官らしき人物","교관다운 인물"
,"教師","교사"
,"教授","교수"
,"整備員","정비원"
,"新闻播报","뉴스 방송"
,"明るい隊員","명랑한 대원"
,"明るい髪の受験生","밝은 머리의 수험생"
,"映像の中のフィール","영상 속 필"
,"映像を見るパヴォニス","영상을 보는 파보니스"
,"映像を見る傍聴人","영상을 보는 방청인"
