Confirmed, Source, KOR
,"ナレーション","나레이션"
,"ニオ","니오"
,"ニオ、ゼロヨン","니오, 제로영"
,"ニオの声","니오의 목소리"
,"ニオ達","니오달"
,"ニオ＆ゼロヨン","니오&제로욘"
,"ニオ&レラ","니오&렐라"
,"ニオ(指揮官？)","니오 (지휘관?)"
,"ニナ","니나"
,"ニャンボー","캣볼"
,"ニャンボー大統領","캣볼 대통령"
,"ネイサ","네이사"
,"ネモフィラ","네모필라"
,"ハスター","하스타"
,"ハーピスト","하피스트"
,"パヴォニス","파보니스"
,"ヒアリン","히아린"
,"ビクトリア","빅토리아"
,"ピエロのAG","어릿광대의 AG"
,"ファンタム","팬텀"
,"フィル","필"
,"フィーディ","피디"
,"フィービィー","피비"
,"フィービー","피비"
,"フィール","필"
,"フゥライ","후라이"
,"フゥライ&シンディ","후라이&신디"
,"フェーディ","페이디"
,"フェーディたち","페이디들"
,"フェーディ＆シンディ","페이디&신디"
,"フォクシ","폭시"
,"フォーレンナイト","포렌나이트"
,"フロンティアの重装型AG","프런티어 중장형 AG"
,"フロンティアのAG","프런티어의 AG."
,"フロンティアイーグル","프런티어이글"
,"フロンティア重装型","프런티어 중장형"
,"フロンティア隊員","프런티어 대원"
,"フロンティア隊長","프런티어 대장"
,"フロンティアAG","프런티어 AG"
,"ブルー","블루"
,"ブルー＆ケイティ","블루&케이티"
,"ベニー","베니"
,"ベルベナ","베르베나"
,"ベロニカ","베로니카"
,"ペペ","페페"
,"ペレ","페레"
,"ボンボン","봉봉"
,"マルゴット","마르고트"
,"マーチ","마치"
,"ミシェル","미셀"
,"ミルヴァス","밀버스"
,"メコ","메코"
,"メコの声","메코의 목소리"
,"メル","멜"
,"メル、レラ","멜, 렐라"
,"メル＆アンディ","멜&앤디"
,"モリス","모리스"
,"ユイ","유이"
,"ユウイ","유우이"
,"ユニオンのAG","유니온의 AG"
,"ユニオンのAG達","유니온의 AG들"
,"ユニオンAG達","유니온AG들"
,"ライザ","라이자"
,"ライザの声","라이자의 목소리"
,"ライザリン・シュタウト","라이절린 슈타우트"
,"リサ・オートルナ","리사 오토루나"
,"リディア","리디아"
,"リラ","리라"
,"リラの声","리라의 목소리"
,"リラ・ディザイアス","리라 디자이어스"
,"リード","리드"
,"ルッカ―","루커"
,"レイレイ","레이레이"
,"レイヴン","레이븐"
,"レウィシア","레이시아"
,"レナス","레나스"
,"レラ","레라"
,"レーゲル","레게루"
,"ロイズ","로이즈"
,"ロコ","로코"
,"ロベリア","로베리아"
,"ローズマリー","로즈마리"
,"ヴァレリア","발레리아"
,"上級傀儡師","상급 괴뢰사"
,"不思議な少女","이상한 소녀"
,"丽萨·奥托露娜","리사 오토루나"
,"乌鸦外表的AG","까마귀 겉모습의 AG"
,"二ナ","니나"
,"二人","두 사람"
,"人々","사람들"
,"人体模型？","마네킹?"
,"人類議会の権力者#2","인류의회의 권력자 #2"
,"伊莎贝尔","이사벨"
,"伊贝丽丝","이벨리스"
,"低貢献エリア賃貸仲介","저공헌권역 임대중개"
,"佩佩","패패"
,"佩蕾","페레"
,"修羅","수라"
,"傀儡化したクラリス","괴뢰화한 클라리스"
,"傀儡化した機械","괴뢰화한 기계"
,"傀儡化した重装型AG","괴뢰화한 중장형 AG"
,"傀儡化したAG","괴뢰화한 AG"
,"傀儡化的尤伊","괴뢰화된 유이"
,"傀儡化的德拉","괴뢰화된 델라"
,"傀儡化的AG","괴뢰화된 AG"
,"傀儡化AG","괴뢰화 AG"
,"傀儡师","괴뢰사"
,"傀儡師","괴뢰사"
,"傀儡師となったコンドル","괴뢰사가 된 콘도르"
,"傲慢な少女","거만한 소녀"
,"先生","선생님"
,"克拉丽丝","클라리스"
,"克拉丽丝的声音","클라리스의 목소리"
,"全員","전원"
,"全身漆黒の傀儡師","전신 칠흑의 괴뢰사."
,"共通频道","공통 채널"
,"兵士","병사"
,"净化者AG们","정화자 AG들"
,"出雲","이즈모"
,"切羽詰まった声","다급한 목소리"
,"別のフロンティアAG","다른 프런티어 AG"
,"別の通天港の住民","다른 通天항의 주민"
,"別のAADのAG","다른 AAD의 AG"
,"加工された声","가공된 목소리"
,"加工された女の声","세련된 여자 목소리"
,"北斗","호쿠토"
,"医療員","의료원"
,"医長","의장."
,"千早","치하야"
,"千歳","치토세"
,"千羽","센바"
,"厄里芬","에리펀"
,"同学","동창"
,"名無し#14213","무명 # 14213"
,"名無し#15477","무명 # 15477"
,"名無し#2333","무명 #2333"
,"名無し#24975","이름 없음 #24975"
,"名無し#31","이름 없음 #31"
,"名無し#3446","무명 #3446"
,"名無し#444222","무명 #444222"
,"名無し#57924","무명 #57924"
,"名無し#6487","이름 없음 #6487"
,"名無し#65535","이름 없음 #65535"
,"回答者","회답자"
,"大量人体模型？","다량의 마네킹?"
,"失踪した生徒","실종된 학생"
,"女の子","여자아이"
,"女性","여성"
,"女性研究員","여성 연구원"
,"女王に変装したAG","여왕으로 변장한 AG"
,"妮娜","니나"
,"妮欧","니오"
,"妮欧？","니오?"
,"娅诗塔","아세탑"
,"実験スタッフ","실험 스태프"
,"寄生型傀儡师","기생형 괴뢰사단"
,"小さい頃のクリーム","어린 시절의 크림"
,"小女孩","어린 여자아이"
,"小托利","리틀 톨리"
,"小町","코마치"
,"少女","소녀"
,"少女の声","소녀의 목소리"
,"少女の父親","소녀의 아버지"
,"尤伊","유이"
,"市民A","시민 A"
,"市民B","시민 B"
,"希尔娜","힐나"
,"希尔维娅","실비아"
,"幼い頃のネモフィラ","어린 시절의 네모필라"
,"幼い頃のベルベナ","어린 시절의 베르베나"
,"弱弱しい声","가냘픈 목소리"
,"德拉","델라"
,"德拉&尤伊","델라 & 유이"
,"德拉&尤伊&菲尔","델라 & 유이 & 필"
,"忍","시노부"
,"戈雅","고야"
,"成熟した女性の声？","성숙한 여자 목소리?"
,"戦場のAG達","전장의 AG들."
,"戴安娜","다이애나"
,"指挥官","지휘관"
,"指揮官","지휘관"
,"救助に参加したAG","구조에 참여한 AG"
,"明るい隊員","명랑한 대원"
,"映像を見るパヴォニス","영상을 보는 파보니스"
,"映像を見る指揮官","영상을 보는 지휘관"
,"暴走したニャンボー","폭주한 캣볼"
,"未知傀儡师","미지의 괴뢰사"
,"東雲","시노노모"
,"某阵线军官","모 전선 장교"
,"某阵线小队队员","모 전선 소대 대원"
,"格蕾丝","그레이스"
,"桃香","복숭아꽃 향기"
,"梅尔","멜"
,"梅尔的声音","멜의 목소리"
,"梅鶯","매앵"
,"樱之魔法少女？","벚꽃의 마법소녀?"
,"機械の腕を持つAG","기계 실력을 가진 AG"
,"機械の触手を弄るAG","기계의 촉수를 만지작거리는 AG"
,"正体不明のAG","정체 불명의 AG"
,"母親？","엄마?"
,"民衆","민중"
,"洛贝莉亚","로베리아"
,"浮浪者","부랑자"
,"涼風","스즈카제"
,"温柔的声音","부드러운 목소리"
,"火之魔法少女？","불의 마법소녀?"
,"爱丽丝","앨리스"
,"父親？","아빠?"
,"特斐尔","테파엘"
,"独りぼっちの少女","외톨이 소녀"
,"瑠璃","루리"
,"男性","남성"
,"監督","감독"
,"研究員A","연구원 A"
,"研究員B","연구원 B"
,"研究員C","연구원 C"
,"研究員D","연구원D"
,"研究員E","연구원 %"
,"神楽","카구라"
,"神楽の声","神楽의 소리"
,"神秘少女","신비 소녀"
,"端末","단말"
,"第16号調査報告","제16호 조사보고"
,"第25軍の通信AG","제25군 통신망"
,"第42軍の指揮AG","42군 지휘권"
,"第47軍の指揮AG","47군 지휘권"
,"第47軍＆第25軍","47군 & 25군"
,"第48中隊AG","48중대 AG"
,"第48軍のAG","48군의 AG"
,"第48軍のAGたち","48군의 AG들"
,"第48軍のAG達","제48군의 AG들"
,"篝","카가리"
,"編織者憤怒","편직자의 분노"
,"经过处理的声音","처리된 소리"
,"義肢を見つめる少女","의족을 바라보는 소녀"
,"老师","선생님"
,"胡桃","쿠루미"
O,"舞華","마이카"
,"舰桥的AG们","함교의 AG들"
,"艦内に響く歌声","함내를 울리는 노랫소리"
,"艦内放送","함내 방송"
,"艾莉卡","에리카"
,"苏利尔","수리르"
,"莉莉","릴리"
,"莎兰娜","사란나"
,"莎兰娜&希尔娜","샤를레나 & 힐나"
,"菲尔","필"
,"菲蒂","피티"
,"蕾拉","라일라"
,"蕾拉&梅尔","라일라&멜"
,"蕾拉&特斐尔","레일라 & 테파엘"
,"行光","유키미츠"
,"記録係","기록계"
,"謎の声","수수께끼의 목소리"
,"謎の少女","수수께끼의 소녀"
,"護衛担当のAG","호위 담당 AG"
,"資料端末","자료 단말"
,"転校生","전학생"
,"转学生","전학생"
,"通信端末","통신 단말"
,"通信A","통신 A"
,"通信B","통신 B"
,"通信C","통신 C"
,"通天港の住民","通天항의 주민"
,"連邦の白い悪魔？","연방의 하얀 악마?"
,"重型骨格を着けたAG","중형 골격을 단 AG"
,"重型骨格を装着したAG","중형 골격을 장착한 AG"
,"銀河","긴가"
,"阿尔玛","알마"
,"阿特拉斯","아틀라스"
,"雑貨屋の店主","잡화점의 가게 주인"
,"難癖を付ける生徒","트집을 잡는 학생"
,"零四","사방"
,"頭に包帯を巻いた患者","머리에 붕대를 감은 환자"
,"首脳と呼ばれる少女","수뇌라고 불리는 소녀"
,"首脳に変装したAG","수뇌로 변장한 AG"
,"騎士に変装したAG","기사로 변장한 AG"
,"騎士団のAG","기사단의 AG"
,"黒曜騎士団","흑요 기사단"
,"黒曜騎士団のAG","흑요 기사단의 AG"
,"？？","？？"
,"？？？","？？？"
,"？？？？","？？？？"
,"AADのAG","AAD의 AG"
,"AGR-06?","AGR-06?"
,"nofail@フィール","nofail@필"
