Confirmed, Source, KOR
,"ティミー","티미"
,"テスト","테스트"
,"テナック市の民衆","테낙시의 민중"
,"テナック市民","테낙 시민"
,"ディーン","딘"
,"デラ","델라"
,"デラ＆ユウイ","델라&유우이"
,"トイフェル","토이펠이"
,"トニー","토니"
,"トニー＆アンディ","토니&앤디"
,"トニー＆アンディ＆メル","토니&앤디&멜"
,"トニー(レラ？)","토니(렐라?)"
,"トリー","토리"
,"ナレーション","나레이션"
,"ニオ","니오"
,"ニオ、ゼロヨン","니오, 제로영"
,"ニオの声","니오의 목소리"
,"ニオ達","니오달"
,"ニオ＆ゼロヨン","니오&제로욘"
,"ニオ&レラ","니오&렐라"
,"ニオ(指揮官？)","니오 (지휘관?)"
,"ニナ","니나"
,"ネイサ","네이사"
,"ネモフィラ","네모필라"
,"ハスター","하스타"
,"ハーピスト","하삐스토"
,"パヴォニス","파보니스"
,"ヒアリン","히아린"
,"ビクトリア","빅토리아"
,"ピエロのAG","어릿광대의 AG"
,"ファンタム","팬텀"
,"フィル","필"
,"フィーディ","피디"
,"フィービィー","피비"
,"フィービー","피비"
,"フィール","필"
,"フゥライ","후라이"
,"フゥライ&シンディ","후라이&신디"
,"フェーディ","페이디"
,"フォクシ","폭시"
,"フォーレンナイト","포렌나이트"
,"フロンティアの重装型AG","프런티어 중장형 AG"
,"フロンティアのAG","프런티어의 AG."
,"フロンティアイーグル","프런티어이글"
,"フロンティア重装型","프런티어 중장형"
,"フロンティア隊員","프런티어 대원"
,"フロンティア隊長","프런티어 대장"
,"フロンティアAG","프런티어 AG"
,"ブルー","블루"
,"ベニー","베니"
,"ベルベナ","베르베나"
,"ペペ","페페"
,"ペレ","페레"
,"マルゴット","마르고트"
,"マーチ","마치"
,"ミシェル","미셀"
,"ミルヴァス","밀버스"
,"メコ","메코"
,"メコの声","메코의 목소리"
,"メル","멜"
,"メル、レラ","멜, 렐라"
,"メル＆アンディ","멜&앤디"
,"モリス","모리스"
,"ユイ","유이"
,"ユウイ","유우이"
,"ユニオンのAG","유니온의 AG"
,"ユニオンのAG達","유니온의 AG들"
,"ライザ","라이자"
,"ライザの声","라이자의 목소리"
,"ライザリン・シュタウト","라이절린 슈타우트"
,"リサ・オートルナ","리사 오토루나"
,"リディア","리디아"
,"リラ","리라"
,"リラの声","리라의 목소리"
,"リラ・ディザイアス","리라 디자이어스"
,"リード","리드"
,"レイレイ","레이레이"
,"レイヴン","레이븐"
,"レウィシア","레이시아"
,"レナス","레나스"
,"レラ","레라"
,"ロイズ","로이즈"
,"ロコ","로코"
,"ロベリア","로베리아"
,"ローズマリー","로즈마리"
,"ヴァレリア","발레리아"
,"上級傀儡師","상급 괴뢰사"
,"不思議な少女","이상한 소녀"
,"二ナ","니나"
,"二人","두 사람"
,"人々","사람들"
,"人体模型？","마네킹?"
,"佩佩","패패"
,"佩蕾","페레"
,"修羅","수라"
,"傀儡化したクラリス","괴뢰화한 클라리스"
,"傀儡化した機械","괴뢰화한 기계"
,"傀儡化した重装型AG","괴뢰화한 중장형 AG"
,"傀儡化したAG","괴뢰화한 AG"
,"傀儡化AG","괴뢰화 AG"
,"傀儡师","괴뢰사"
,"傀儡師","괴뢰사"
,"傀儡師となったコンドル","괴뢰사가 된 콘도르"
,"傲慢な少女","거만한 소녀"
,"先生","선생님"
,"全員","전원"
,"全身漆黒の傀儡師","전신 칠흑의 괴뢰사."
,"兵士","병사"
,"出雲","이즈모"
,"別のフロンティアAG","다른 프런티어 AG"
,"別の通天港の住民","다른 通天항의 주민"
,"別のAADのAG","다른 AAD의 AG"
,"加工された声","가공된 목소리"
,"加工された女の声","세련된 여자 목소리"
,"北斗","호쿠토"
,"医療員","의료원"
,"医長","의장."
,"千早","치하야"
,"千歳","치토세"
,"千羽","센바"
,"同学","동창"
,"回答者","회답자"
,"大量人体模型？","다량의 마네킹?"
,"女の子","여자아이"
,"女性","여성"
,"女性研究員","여성 연구원"
,"妮娜","니나"
,"娅诗塔","아세탑"
,"実験スタッフ","실험 스태프"
,"小さい頃のクリーム","어린 시절의 크림"
,"小女孩","어린 여자아이"
,"小托利","리틀 톨리"
,"小町","코마치"
,"少女","소녀"
,"少女の声","소녀의 목소리"
,"少女の父親","소녀의 아버지"
,"尤伊","유이"
,"幼い頃のネモフィラ","어린 시절의 네모필라"
,"幼い頃のベルベナ","어린 시절의 베르베나"
,"忍","시노부"
,"成熟した女性の声？","성숙한 여자 목소리?"
,"指揮官","지휘관"
,"明るい隊員","명랑한 대원"
,"東雲","시노노모"
,"某阵线军官","모 전선 장교"
,"某阵线小队队员","모 전선 소대 대원"
,"桃香","복숭아꽃 향기"
,"梅尔","멜"
,"樱之魔法少女？","벚꽃의 마법소녀?"
,"機械の腕を持つAG","기계 실력을 가진 AG"
,"機械の触手を弄るAG","기계의 촉수를 만지작거리는 AG"
,"正体不明のAG","정체 불명의 AG"
,"民衆","민중"
,"浮浪者","부랑자"
,"涼風","스즈카제"
,"火之魔法少女？","불의 마법소녀?"
,"爱丽丝","앨리스"
,"独りぼっちの少女","외톨이 소녀"
,"瑠璃","루리"
,"男性","남성"
,"研究員A","연구원 A"
,"研究員B","연구원 B"
,"研究員C","연구원 C"
,"研究員D","연구원D"
,"研究員E","연구원 %"
,"神楽","카그라"
,"神楽の声","神楽의 소리"
,"神秘少女","신비 소녀"
,"端末","단말"
,"第16号調査報告","제16호 조사보고"
,"第48中隊AG","48중대 AG"
,"第48軍のAGたち","48군의 AG들"
,"篝","카가리"
,"編織者憤怒","편직자의 분노"
,"经过处理的声音","처리된 소리"
,"義肢を見つめる少女","의족을 바라보는 소녀"
,"老师","선생님"
,"胡桃","쿠루미"
O,"舞華","마이카"
,"艦内に響く歌声","함내를 울리는 노랫소리"
,"艾莉卡","에리카"
,"蕾拉","라일라"
,"記録係","기록계"
,"謎の声","수수께끼의 목소리"
,"謎の少女","수수께끼의 소녀"
,"資料端末","자료 단말"
,"転校生","전학생"
,"转学生","전학생"
,"通信A","통신 A"
,"通信B","통신 B"
,"通信C","통신 C"
,"通天港の住民","通天항의 주민"
,"連邦の白い悪魔？","연방의 하얀 악마?"
,"重型骨格を着けたAG","중형 골격을 단 AG"
,"重型骨格を装着したAG","중형 골격을 장착한 AG"
,"銀河","긴가"
,"雑貨屋の店主","잡화점의 가게 주인"
,"首脳と呼ばれる少女","수뇌라고 불리는 소녀"
,"？？","？？"
,"？？？","？？？"
,"AADのAG","AAD의 AG"
,"AGR-06?","AGR-06?"
