Confirmed, Source, KOR
,"功能可以将指挥官不需要的装备分解为资金，但装备一旦分解，便无法复原，请指挥官慎重操作。","지휘관이 필요하지 않은 장비를 자금으로 분해하는 기능이었지만 막상 분해하면 복구가 불가능하니 지휘관은 신중하게 움직였다."
,"功能，对强化等级、获得时间、装备品质、主要属性、星级、武装和装备状态进行排序。","기능, 강화 등급, 획득 시간, 장비 품질, 주요 속성, 별, 무장, 장비 상태를 정렬한다."
,"即可按照指挥官所设置的偏好设定自动进行战斗。","지휘관이 설정한 선호 설정에 맞춰 자동으로 전투를 수행할 수 있다."
,"即可显示出当前回合，当前状态下即将进行的行动顺序，以及确认敌方将要释放的技能。","현재 라운드, 현재 상태에서 진행 중인 행동순서를 나타낼 수 있으며, 적이 방출될 기능을 확인할 수 있습니다."
,"可以扩充仓库上限，最多可扩充至600个。","창고 상한선을 최대 600개까지 늘릴 수 있다."
,"可以更换当前序列桌面。","현재 시퀀스 데스크톱을 바꿀 수 있습니다."
,"可以通过消耗【解码芯片】","[디코딩 칩] 소모를 통해서"
,"可前往图鉴或章节右下方的剧情回顾","도감이나 챕터 오른쪽 아래에 가서 돌아볼 수 있다."
,"可开启live2d以及调整CG作为桌面时的大小和位置。若所选桌面没有live2d，则无法使用此选项。","live2d를 열 수 있고 데스크톱으로 CG를 사용할 때의 크기와 위치를 조정할 수 있다.선택한 데스크톱에 live2d가 없으면 이 옵션을 사용할 수 없습니다."
,"可用于提升三星AG的技能","삼성 AG의 기량 향상에 사용 가능"
,"可用于提升四星AG的技能","4성 AG의 기량을 끌어올리는 데 사용할 수 있습니다."
,"右侧放入素材装备","오른쪽에 소재 장비 넣기"
,"同时完成活动关卡将会解锁可用于主界面的CG与图鉴收藏，活动关闭后将暂时无法再次获取，请指挥官不要错过哦。","주 인터페이스의 CG와 도감 모음에 사용할 수 있는 이벤트 세션을 해제합니다. 이벤트가 종료되면 다시 가져올 수 없습니다. 지휘관은 놓치지 마십시오."
,"同时将会被具有<color=#00BB00>苍晶</color>属性的单位克制。","동시에 갖게 될 것이다.<color=#00BB00>창정</color>속성의 단위 자제."
,"同时，主舰当中还有各种各样的家园事件，当指挥官与AG的好感度达到一定等级或是达成触发条件，即可在家园当中观看独特的故事。","또 지휘관과 AG의 호감도가 일정 수준 이상이거나 조건을 충족하면 독특한 이야기를 볼 수 있는 다양한 주거지 사건도 있다."
,"同样是决定装备属性的重要决定因素，星级越高，装备的主属性值就越高。同时附属词条的属性范围，也会随着星级的增加而得到提升。","역시 장비의 속성을 결정하는 중요한 결정요소로 별이 올라갈수록 장비의 주속성 값이 높아진다.또 부속 표제어의 속성 범위도 별의 증가에 따라 향상된다."
,"同盟的经验值满后将会自动进行升级，高等级的同盟可以容纳更多的同盟成员。","동맹의 경험치가 끝나면 자동으로 승격이 이뤄지며 높은 등급의 동맹은 더 많은 동맹원을 수용할 수 있다."
,"同盟长也可以在同盟信息界面管理成员，邀请玩家加入，或者将成员移出同盟。","동맹장도 동맹 정보 인터페이스에서 구성원을 관리하고, 게이머를 초대하거나, 동맹에서 탈퇴할 수 있다."
,"因为每个生物个体的“傀儡化”速度不同，在特地情况下，生物死亡后“傀儡化”也会继续进行。","생물개체마다 '괴뢰화'속도가 다르기 때문에 특별한 경우 생물이 죽은 후에도 '괴뢰화'는 계속된다."
,"在【限时活动】当中，将会有独立于主线的支线剧情与活动关卡","[한시적 활동]에는 메인 라인에서 독립된 지선과 활동 관문이 있다."
,"在不断的战斗中，指挥官将会与AG不断的提升羁绊，从而提升AG的【好感度】","끊임없는 전투에서 지휘관은 AG와 끊임없이 굴레를 키워 AG의 호감도도 높일 것이다."
,"在家园当中的科研舰中，可以进行装备与装备的合成，能够将素材装备的副属性替换至主要装备当中。","집안에 있는 연구함에서 장비와 장비의 합성이 가능해 소재 장비의 부속성을 주요 장비로 교체할 수 있다."
,"在左侧放入主要装备","왼쪽에 메인 장비를 넣고"
,"在师团建设中，同盟成员可以捐献对应道具获得奖励，同时提升同盟的经验值。","사단 건설에서 동맹원들은 대응도구를 헌납해 인센티브를 받는 한편 동맹의 경험치를 높일 수 있다."
,"在战斗当中点击下方的行动条","전투 중 아래쪽의 행동지 클릭하기"
,"在战斗当中，指挥官可以获得各种各样的装备，装备品质颜色根据装备的附属词条数量决定","전투에서 지휘관은 다양한 장비를 얻을 수 있으며, 장비 품질의 색상은 장비의 부속 표제어 수에 따라 결정된다."
,"在战斗当中，点击屏幕左下方的战术点按钮，即可确认当前的战术点数量，以及携带的支援AG。","전투 중 화면 왼쪽 아래에 있는 전술점 버튼을 클릭하면 현재 전술점 수와 휴대 지원 AG를 확인할 수 있다."
,"在经过合成后，素材装备将会失，且装备强化等级会维持主要装备的强化等级。","합성을 거치면 소재 장비가 상실되고 장비 강화 등급은 주요 장비의 강화 등급을 유지하게 된다."
,"在菜单的【编队】","메뉴의 [편대]"
,"在赛季结算时，将根据赛季积分所处的排名发放荣誉奖励，并重置赛季积分。","시즌 정산 시 시즌 포인트에 따른 순위에 따른 명예 보너스를 지급하고 시즌 포인트를 리셋한다."
,"在道具支援当中，指挥官可以发起支援请求，其他公会成员可以捐献道具。","소품 지원 중 지휘관은 지원 요청을 할 수 있고 다른 공회원은 소품을 기부할 수 있다."
,"均衡：各方面能力都较为平均，能够适应各种场合的战斗","균형 : 각 방면의 능력이 균등하여 다양한 상황에서의 전투에 적응할 수 있다"
,"增幅元件","증폭소자"
,"好感等级可以解锁AG新的语音以及背景故事。","호감 등급은 AG의 새로운 음성 및 배경 스토리 잠금을 해제할 수 있다."
,"如果战斗结束，那些正在发生“傀儡化”的生物遗骸没有被探测和回收的话，就会形成傀儡暗区。","전투가 끝나고 '괴뢰화'가 일어나고 있는 생물학적 유해가 탐지·수거되지 않을 경우 괴뢰 암구가 형성될 수 있다."
,"完成不同难度BOSS挑战，可以获得活动代币与其他奖励","난이도가 다른 보스 도전을 완료하면 이벤트 토큰과 기타 보상을 받을 수 있습니다."
,"完成活动关卡将会掉落相应代币，代币可以在活动商店兑换奖励。","이벤트 관문을 완료하면 해당 토큰이 떨어지며, 토큰은 이벤트 스토어에서 보상으로 교환할 수 있다."
,"强袭：主要偏向为歼灭敌方角色，造成大量伤害","강습: 주로 적의 배역을 섬멸하는 쪽으로 치우쳐, 대량의 피해를 초래한다."
,"当使用人物立绘作为桌面时，点击此处可以更换人物立绘的背景；若使用CG作为背景，则该按钮无法使用。","바탕화면으로 인물 세팅을 사용할 때 배경화면을 바꿀 수 있습니다. 배경화면으로 CG를 사용할 경우 이 단추를 사용할 수 없습니다."
,"当使用劣势属性进行攻击时敌方将会有50%的几率偏斜该次攻击。\n偏斜造成的<color=#0066CC>伤害降低25%</color>，且攻击所携带的效果将无法附加，战斗中造成偏斜的伤害将以灰色数字体现在外显数字当中。","열등한 속성을 사용하여 공격할 경우 상대방이 50%의 확률로 이 공격이 빗나갈 수 있다.\n비스듬히 기울임<color=#0066CC>상해 25%감소</color>또 공격에 따른 효과를 부가할 수 없고, 전투 중 기울어진 피해를 회색 숫자로 드러낸다."
,"当家园等级为1级时，将会计算指挥官仓库中舒适度最高的1件家具套装的舒适度，作为母舰的总舒适度。\n当家园等级为2级时，将会计算指挥官仓库中舒适度最高的2件家具套装的舒适度，作为母舰的总舒适度。\n当家园等级为3级时，将会计算指挥官仓库中舒适度最高的3件家具套装的舒适度，作为母舰的总舒适度。\n当家园等级为4级时，将会计算指挥官仓库中舒适度最高的4件家具套装的舒适度，作为母舰的总舒适度。\n当家园等级为5级时，将会计算指挥官仓库中舒适度最高的5件家具套装的舒适度，作为母舰的总舒适度。","홈 등급이 1등급일 경우 지휘관 창고 중 가장 안락한 가구 1종 세트의 쾌적도를 계산해 모함의 총 쾌적함으로서의 총 쾌적도를 계산한다.\n홈 등급이 2등급일 경우 지휘관 창고 중 가장 쾌적도가 높은 가구 2종 세트의 쾌적도를 계산해 모함의 총 쾌적도를 계산한다.\n홈 등급이 3등급일 경우 지휘관 창고 중 가장 안락한 가구 3종 세트의 쾌적도를 계산해 모함의 총 쾌적함으로서의 총 쾌적도를 계산한다.\n홈 등급이 4등급일 경우 지휘관 창고 중 가장 안락한 가구 4종 세트의 쾌적도를 계산해 모함으로 삼는다.\n홈 등급이 5등급일 경우 지휘관 창고 중 가장 쾌적도가 높은 가구 5종 세트의 쾌적도를 계산해 모함으로 삼는다."
,"当战斗连胜时，将会随着连胜场数增加，获得额外奖励，具体规则如下","전투 연승 시 연승 수가 증가함에 따라 추가 보상을 받게 되는데, 구체적인 규칙은 다음과 같다."
,"当战术点数量积累到可以释放支援战姬时，可释放的支援战姬将会高亮进行显示。","지원 전희를 석방할 수 있을 정도로 전술 포인트가 쌓이면 석방할 수 있는 지원 전희가 빛을 발한다."
,"当指挥官达到指定条件时，即可解锁同盟功能，可以选择创建或加入同盟","지휘관이 지정된 조건에 도달했을 때, 동맹 기능을 해제할 수 있으며, 동맹을 만들거나 가입할 수 있다."
,"当指挥官首次完成规定的目标时将会得到【锻素结晶】","지휘관이 처음으로 규정된 목표를 달성했을 때 [단조 결정]을 얻게 된다."
,"当敌我使用攻击类的技能时。将根据攻击者的属性以及攻击目标的属性来判定是否发生暴击、偏斜以及重击。","적과 아군이 공격 기법을 사용할 때.공격자의 속성과 공격 대상자의 속성에 따라 폭격, 스큐, 펀치 발생 여부를 판정한다."
,"当该次攻击被偏斜时，造成的伤害将会被降低25%，不会触发暴击和重击，技能附加的大部分弱化效果也不会触发。","이 공격이 빗나갔을 때 피해는 25%감소해 폭격과 펀치를 유발하지 않고, 기능 부가적인 대부분의 약화 효과도 유발하지 않는다."
,"战斗失败将会扣除段位积分与少量军章奖励。段位越高，失败所扣除的积分就越多，但获得的军章数量会增加","전투에서 패하면 단위 포인트와 적은 양의 군장 보상이 차감된다.단위가 높을수록 실패할수록 공제되는 포인트는 증가하지만 획득되는 군장의 수는 증가한다."
,"战术：在某些方面有其独到的特点，面对特殊的战斗场合都发挥出独到的作用","전술:어떤 면에서는 독특한 특징이 있어, 특수한 전투 상황에 직면하면 모두 독특한 역할을 발휘한다."
,"指挥官也可以点击快速部署，AI将会为指挥官自动选择最适合该次派遣的AG。","지휘관도 빠른 배치를 클릭할 수 있고 AI가 지휘관 파견에 최적화된 AG를 자동으로 선택한다."
,"指挥官可以在战姬列表当中对AG进行退役操作，获得可以兑换珍贵道具的【纪念章】，但该操作无法复原，请指挥官谨慎考虑。","지휘관은 전희목록에서 AG를 퇴역시켜 귀중한 도구로 바꿀 수 있는 기념도장을 받을 수 있지만 이 작업은 복구가 불가능하므로 지휘관은 신중을 기할 것을 당부했다."
,"指挥官可以消耗演习军章，在军章兑换中兑换稀有奖励","지휘관은 훈련 도장을 소모하여, 도장과 교환에서 희귀한 인센티브로 바꿀 수 있다."
,"按照属性的高低程度分为不同的品质，从颜色上表现从低到高分为:<color=#6ef258>绿色</color>、<color=#42ebff>蓝色</color>、<color=#fa70ff>紫色</color>、<color=#fff15b>金色</color>","속성의 높낮이에 따라 다른 품질로 구분되며, 색상 표현은 낮은 것에서 높은 것으로 구분됩니다.<color=#6ef258>녹색</color>、<color=#42ebff>푸른 색</color>、<color=#fa70ff>자주색</color>、<color=#fff15b>금색</color>"
,"捕获猫球：获得大量【猫球】","캣볼 잡기: 대량 획득"
,"推进系统  ","추진 시스템"
,"援护攻击：除自身以外的其他AG或机兵使用基础攻击技能时，将按照援护攻击率发动自身的基础攻击技能进行援护攻击","원호공격 : 자신을 제외한 다른 AG 또는 기병들이 기초공격 스킬을 사용할 경우, 원호공격률에 따라 자신의 기초공격 스킬을 원호공격할 것"
,"无论是AG还是傀儡，当攻击技能有额外的对敌负面效果时，大部分都需要按照以下几率判定效果是否生效。","AG든 괴뢰든 공격기능에 추가적인 대적부정효과가 있을 경우 대부분 다음과 같은 확률로 효과여부를 판정해야 한다."
,"无论是AG还是敌人，都会拥有其固定的核心类型。","AG든 적이든 고정된 핵심 유형을 갖게 된다."
,"是敌我角色的属性","적과 아역의 속성이다."
,"来提升AG的技能等级","AG의 스킬 레벨을 올려볼게요"
,"每周演戏段位结算时，将根据指挥官的所处段位发放奖励","매주 연극 단위를 결산할 때 지휘관의 단위에 따라 상금을 지급한다."
,"每完成一次派遣任务，都可以获得派遣经验，提升派遣等级。派遣等级提升可以解锁更高级的派遣任务。","파견 업무를 수행할 때마다 파견 경험을 인정받아 파견 등급을 높일 수 있다.파견 등급 상향은 보다 고급 파견 임무의 잠금을 해제할 수 있다."
,"每当赛季积分结算时，将根据指挥官的赛季排名发放奖励","시즌 승점 정산 때마다 지휘관 시즌 순위에 따라 인센티브를 지급하겠다고 말했다."
,"每当进行战斗关时，将会在准备界面显示该关卡的战斗目标。","전투가 진행될 때마다 준비 인터페이스에 이 관문의 전투 목표가 표시된다."
,"每日首次进入【同盟】，即可获得同盟的签到奖励","매일 처음 [동맹]에 들어가면, 동맹의 서명 인센티브를 받을 수 있다."
,"每种资源获取关卡的第一次掉落都会获得超额掉落 ","모든 종류의 자원 획득 관문의 첫 번째 낙하는 모두 초과 낙하를 얻을 수 있다."
,"活动CG：通过完成活动关卡，观看活动剧情，解锁可用活动CG桌面。若错过限时活动，则可能暂时无法解锁活动CG。","이벤트 CG: 이벤트 관문을 완료하고, 이벤트 스토리를 보며, 활성 CG 데스크톱을 잠금 해제합니다.제한 시간 활동을 놓치면 일시적으로 활성 CG 잠금을 해제할 수 없습니다."
,"派遣出的AG仍可进行常规作战，但无法放置于母舰当中，放置于母舰的AG也同样无法进行派遣，请指挥官注意。","파견된 AG는 여전히 재래식 작전이 가능하지만 모함에 배치할 수 없고, 모함에 배치한 AG도 마찬가지로 파견이 불가능하므로 지휘관의 주의를 요한다."
,"消耗一定数量的资金后，主要装备的副属性将会完全替换为素材装备的副属性，套装效果不会转移。","일정 금액을 소비하면 주 장비의 부속성이 소재 장비의 부속성으로 완전히 바뀌어 세트 효과가 전이되지 않는다."
,"消耗同盟磁卡，即可在同盟补给当中兑换奖励","동맹 카드 소모, 동맹 보급에서 인센티브 교환 가능"
,"点击下方的DIY模式","아래 DIY 모드를 클릭합니다."
,"点击出发准备即可选择派遣的AG，必须满足必要条件才可进行该任务的派遣，完成加分条件可获得更高额的奖励。","출발 준비를 클릭하면 파견을 선택할 수 있는 AG는 필수 조건이 충족되어야만 파견이 가능하며, 가산점 조건을 완료하면 더 높은 보상을 받을 수 있습니다."
,"点击屏幕右上方的自动战斗","화면 오른쪽 위의 자동 전투를 클릭합니다"
,"点击更换按钮旁边的背景按钮","바꿈 버튼 옆에 있는 배경 단추를 클릭하십시오"
,"点击派遣区域，即可显示该区域的详细派遣信息。","파견 지역을 클릭하면 해당 지역의 자세한 파견 정보가 표시됩니다."
,"点击界面下方的加号","인터페이스 아래에 있는 더하기 번호를 클릭합니다."
,"点击舰队当中的【探索舰】即可进入到派遣界面","함대 안의 [탐색함]을 클릭하면 파견 경계선에 진입할 수 있다."
,"状态命中：对目标施加负面效果时，将按照状态命中提升命中率","컨디션 명중 : 목표물에 부정적인 효과를 줄 경우 컨디션에 맞게 명중률을 높여준다"
,"状态抵抗：收到负面效果时，将按照状态抵抗提升抵抗几率","상태저항: 부정적인 효과를 볼 경우 상태저항으로 저항 확률을 높입니다"
,"独立于主线的战斗关卡","본선에서 독립된 전투 관문"
,"界面中可以让拥有的AG们在战斗中出战。","인터페이스에서는 보유하고 있는 AG들이 전투에서 출전할 수 있다."
,"目前已发现的核心分别为：","현재 발견된 핵심은 각각 다음과 같다."
,"瞄准元件  ","조준소자"
,"能源系统的主要属性固定为生命","에너지 시스템의 주요 속성은 생명으로 고정되어 있다."
,"舒适度为300-500时，战斗结算时所结算的好感度+1\n舒适度为501-1000时，战斗结算时所结算的好感度+2\n舒适度为1001-1500时，战斗结算时所结算的好感度+3\n舒适度为1501以上时，战斗结算时所结算的好感度+4","쾌적도가 300-500인 경우 전투 결제 시 호감도 1\n쾌적도가 501-1000인 경우 전투결제시 결제 호감도 2\n쾌적도가 1001-1500인 경우 전투 결제 시 호감도 3\n1501 이상 쾌적할 경우 전투 결제 시 호감도 4"
,"舒适度加成：随着母舰等级的提升，家园的舒适度也会随之提升，具体规则如下","쾌적도 플러스 : 모함 레벨의 상승에 따라 집안의 쾌적도 향상됩니다. 구체적인 규칙은 다음과 같습니다."
,"舒适度所提供的的好感度加成如下：","쾌적도가 제공하는 호감도는 다음과 같이 가산한다."
,"若主要装备的副属性词条数量高于素材装备，在经过合成后词条数量会变为与素材装备一致，请慎重操作。","주 장비의 부속성 표제어 수가 소재 장비보다 많을 경우 합성을 거친 후 표제어 수가 소재 장비와 일치하게 되므로 신중하게 조작하시기 바랍니다."
,"行动顺序仅显示当前回合下的行动状况，在战斗可能会收到来自人物，技能，状态效果等因素造成的行动顺序的改变，请指挥官根据实际情况进行确认。","행동 순서는 현재 라운드에서의 행동 상황만을 나타내며, 전투에서는 인물, 기능, 상태 효과 등에 의해 행동 순서가 변경될 수 있으므로 지휘관이 실제 상황에 맞게 확인하도록 합니다."
,"表现在敌人详情或战姬详情当中。","적상세 또는 전희상세에서 나타난다."
,"被动技能不会受到技能冷却时间增加/技能冷却时间减少效果的影响。","수동기능은 기능쿨타임시간 증가/기능쿨타임시간 감소효과에 영향을 받지 않는다."
,"装备的【星级】","장비의 [별]"
,"角色：可使用已解锁的AG以及涂装，替换主界面桌面。同时可使用背景按钮更换AG所在的背景。","역할: 잠금 해제된 AG와 도장을 사용하여 주 인터페이스 데스크톱을 대체할 수 있습니다.아울러 배경버튼을 이용하여 AG가 위치한 배경을 교체할 수 있다."
,"讲述主线剧情的剧情关卡，不包含战斗,观看后剧情关将消失。","주요 줄거리를 다루는 극의 관문은 전투를 포함하지 않으며, 시청 후 관문은 사라진다."
,"资源获取关卡没有次数限制，超额掉落次数每日刷新。","자원 획득 관문은 횟수 제한이 없으며, 초과 낙하 횟수는 매일 새로 고칩니다."
,"赏金任务：获得大量【资金】","상금 미션 : 대량 획득"
,"进入【同盟】当中的每周任务，完成任务可以获得用于在补给当中兑换稀有道具的【同盟磁卡】","【동맹】에서 매주 임무에 들어가서 임무를 수행하면 보급에서 희귀도구로 교환할 수 있는 【동맹카드】를 획득할 수 있다."
,"进入同盟信息，可以确认该同盟内成员的基本信息以及贡献。","동맹 정보에 들어가면 그 동맹 내 구성원의 기본 정보와 기여를 확인할 수 있다."
,"进入同盟后，指挥官可以在同盟主页确认同盟的基本信息，以及确认同盟相关的活动。","동맹에 들어가면 지휘관은 동맹 홈페이지에서 동맹의 기본 정보와 동맹 관련 활동을 확인할 수 있다."
,"进入同盟建设，共分为师团建设以及道具支援","동맹 건설에 들어가면, 사단 건설과 소품 지원으로 나뉜다."
,"连续作战：若一场战斗存在多波敌人，连续作战的回合数将会累加。部分玩法将不受到义肢化率的影响。","연속작전: 한 전투에 다파 적이 존재할 경우 연속작전의 이닝 수는 누적된다.일부 플레이는 의지화율에 영향을 받지 않는다."
,"连胜场数大于4时，战斗胜利所能获得积分额外加1，军章奖励额外加1","연승이 4 이상인 경우, 전투 승리 시 승점 추가 1을 획득하고, 계급장 추가 1을 추가한다."
,"连胜场数大于8时，战斗胜利所能获得积分额外加2，军章奖励额外加2","연승수가 8 이상인 경우, 전투 승리 시 승점 추가 2를 얻을 수 있고, 군장 보너스 추가 2를 얻을 수 있다."
,"速度值的高低将影响行动条自然推进的快慢。\n在战斗中，可以通过各种技能效果来提升或减少行动条的进度。当回合结束时，无论其行动条在行动时达到多少，都会被重置为<color=#0066CC>0%</color>。","속도값의 높낮이는 행동 방향이 자연스럽게 추진되는 속도에 영향을 줄 수 있다.\n전투에서는 다양한 기능적 효과를 통해 행동의 진척도를 높이거나 줄일 수 있다.라운드가 끝날 때 그 행동의 방향이 얼마나 되든 간에 리셋된다.<color=#0066CC>0%</color>。"
,"部分角色技能将带有技能冷却时间增加/技能冷却时间减少效果，可以额外增加/减少技能冷却时间。","일부 캐릭터 스킬은 스킬 쿨타임시간 증가/스킬 쿨타임시간 감소 효과가 있어 스킬 쿨타임시간을 추가로 증가/감소할 수 있습니다."
,"防卫：主要偏向为保护我方角色，承受敌方造成的伤害","방위: 주로 우리측 역할을 보호하기 위해, 적으로부터의 피해를 감수한다."
,"防护系统的主要属性固定为防御","방호 시스템의 주요 속성은 방어로 고정되어 있다."
,"附加属性","추가 속성"
,"附加属性在装备获取时就已经决定，不会随着强化等级的提升而增加","추가 속성은 장비 획득 시 결정되며 강화 등급이 올라갈수록 증가하지 않음"
,"附加属性所提供的的属性种类并不固定，随着装备等级的强化，附加属性的词条将逐个解锁，按照装备品质的稀有程度最多拥有4个附加属性。","부가적인 속성이 제공하는 속성의 종류는 일정하지 않으며, 장비 레벨이 강화됨에 따라 부가적인 속성의 표제어들은 하나씩 잠금 해제되며, 장비 품질의 희귀도에 따라 최대 4개의 부가적인 속성을 갖게 된다."
,"限时BOSS挑战将会随着活动的结束而关闭，请指挥官不要错过哦。","시한부 보스 도전은 행사 종료와 함께 닫힐 것이니 지휘관은 놓치지 마십시오."
,"随着任务目标完成数量的增加，将会解锁当前章节的目标奖励。","작업 대상 완료 수가 증가함에 따라 현재 챕터의 대상 보상을 해제합니다."
,"随着好感度的提升，可以提升AG的【好感等级】","호감도가 높아짐에 따라 AG의 [호감등급]을 높일 수 있습니다."
,"随着指挥官主线作战进度的提升，派遣可前往的区域以及可同时派遣的队伍也会提升。","지휘관 본선의 작전 진척도가 높아짐에 따라 파견 가능 구역과 동시 파견 가능 대열도 향상된다."
,"，同时同盟磁卡也可以在同盟建设当中获得。","동맹 카드도 동맹 건설에서 얻을 수 있다."
," 免疫套装：开始战斗时，获得1回合免疫状态","면역세트 : 전투 시작 시 1라운드 면역상태 획득"
," 反击套装：反击率提升20%","반격 세트 : 반격률 20%향상"
," 反应装甲套装：受到攻击时，以20%概率对攻击者造成1回合眩晕状态","반응기갑세트 : 공격 시 20%확률로 공격자에게 1회전 현기증 발생"
," 状态抵抗套装：状态抵抗提升20%","상태저항세트: 상태저항 20%향상"
," 超过一次的攻略只会获得常规掉落","한 번 넘게 공략하면 그냥 떨어지는 거예요"
," <color=#000000>烧伤：</color>造成攻击力60%的伤害，无视70%的防御力，根据添加烧伤状态时攻击者的攻击力,防御力根据造成伤害时的防御力计算"," <color=#000000>화상:</color>공격력의 60%를 상하게 하고 70%의 방어력을 무시하며 화상상태 추가시 공격자의 공격력에 따라 방어력은 상해를 입혔을때의 방어력에 따라 산출"
," <color=#000000>电击：</color>造成攻击力30%的伤害，无视70%的防御力，根据添加电击状态时攻击者的攻击力,防御力根据造成伤害时的防御力计算"," <color=#000000>전기 쇼크:</color>공격력 30%의 피해를 입히고 70%의 방어력을 무시하며 전기충격상태 추가시 공격자의 공격력에 따라 방어력은 피해를 입혔을때의 방어력에 따라 산출"
," <color=#000000>腐蚀：</color>造成目标最大生命值5%的伤害，无视减伤状态"," <color=#000000>부식:</color>목표 최대 생명치 5%상해, 감상 상태 무시"
," <color=#42ebff>反击率上升：</color>反击率上升100%"," <color=#42ebff>반격률 상승:</color>반격률 100%상승"
," <color=#42ebff>反射：</color>反射一定量的伤害"," <color=#42ebff>반사:</color>일정량의 상해를 반사하다."
," <color=#42ebff>回避率大幅上升：</color>回避率上升75%"," <color=#42ebff>회피율이 대폭 상승하다.</color>회피율이 75%상승하였다."
," <color=#42ebff>应急装置：</color>状态持续回合内死亡时，将会以30%生命值复活"," <color=#42ebff>비상장치:</color>컨디션 지속 라운드 내 사망 시 생명치 30%로 살아날 것이라고 말했다."
," <color=#42ebff>持续恢复：</color>回合开始时恢复生命值"," <color=#42ebff>지속적 복구:</color>라운드 시작 시 생명치 회복"
," <color=#42ebff>无敌：</color>一定次数的伤害无效"," <color=#42ebff>무적:</color>일정 횟수의 상해는 무효이다."
," <color=#42ebff>暴击抗性上升：</color>暴击抗性上升50%"," <color=#42ebff>폭격 저항성 상승:</color>폭격 저항이 50%상승하였다."
